OriginalValue,RegionId,RegionName,Cloud,Status,Continent,Country,Location,Longitude,Latitude,YearOpened,AvailabilityZones,NearestAvailabilityZoneRegion,AvailableTo,PairedRegion,Updated
now,norwaywest,Norway West,,,Europe,Norway,,5.733107,58.969975,,,,,norwayeast,2024-04-23T00:00:00Z
NZ North,newzealandnorth,New Zealand North,,Announced,Oceania,New Zealand,Auckland,,,,,,,,2024-04-23T00:00:00Z
nzn,newzealandnorth,New Zealand North,,Announced,Oceania,New Zealand,Auckland,,,,,,,,2024-04-23T00:00:00Z
ocave,ocave,Ocave,,,,,,,,,,,,,
os,japanwest,Japan West,Azure Commercial,Active,Asia,Japan,Osaka,135.5022,34.6939,2014,0,japaneast,All customers and partners,japaneast,2024-04-23T00:00:00Z
par,francecentral,France Central,Azure Commercial,Active,Europe,France,Paris,2.373,46.3772,2018,3,francecentral,All customers and partners,francesouth,2024-04-23T00:00:00Z
phx,usgovarizona,USGov Arizona,,Announced,North America,United States,Arizona,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
phxd,usdodsouthwest,USDoD Southwest,,,North America,United States,,,,,,,,,
PL Central,polandcentral,Poland Central,Azure Commercial,Active,Europe,Poland,Warsaw,21.01666,52.23334,2023,3,polandcentral,All customers and partners,,2024-04-23T00:00:00Z
plc,polandcentral,Poland Central,Azure Commercial,Active,Europe,Poland,Warsaw,21.01666,52.23334,2023,3,polandcentral,All customers and partners,,2024-04-23T00:00:00Z
pn,centralindia,Central India,Azure Commercial,Active,Asia,India,Pune,73.9197,18.5822,2015,3,centralindia,All customers and partners,southindia,2024-04-23T00:00:00Z
polandc,polandcentral,Poland Central,Azure Commercial,Active,Europe,Poland,Warsaw,21.01666,52.23334,2023,3,polandcentral,All customers and partners,,2024-04-23T00:00:00Z
polandcentral,polandcentral,Poland Central,Azure Commercial,Active,Europe,Poland,Warsaw,21.01666,52.23334,2023,3,polandcentral,All customers and partners,,2024-04-23T00:00:00Z
ps,koreasouth,Korea South,Azure Commercial,Active,Asia,Korea,Busan,129.0756,35.1796,,,,,koreacentral,2024-04-23T00:00:00Z
QA Central,qatarcentral,Qatar Central,,,Asia,Qatar,,,,,,,,,
qac,qatarcentral,Qatar Central,,,Asia,Qatar,,,,,,,,,
qatarc,qatarcentral,Qatar Central,,,Asia,Qatar,,,,,,,,,
qatarcentral,qatarcentral,Qatar Central,,,Asia,Qatar,,,,,,,,,
red,usnateast,USNat East,,,North America,United States,Undisclosed,,,,,,,,
se,koreacentral,Korea Central,Azure Commercial,Active,Asia,Korea,Seoul,126.978,37.5665,2017,3,koreacentral,All customers and partners,koreasouth,2024-04-23T00:00:00Z
SE Central,swedencentral,Sweden Central,,,Europe,Sweden,,,,,,,,,
SE South,swedensouth,Sweden South,,,Europe,Sweden,,,,,,,,,
sec,swedencentral,Sweden Central,,,Europe,Sweden,,,,,,,,,
ses,swedensouth,Sweden South,,,Europe,Sweden,,,,,,,,,
sg,southeastasia,Southeast Asia,,Public,Asia,Singapore,Undisclosed,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
SG Gov,singaporegov,Singapore Gov,,,Asia,Singapore,,,,,,,,,
sgg,singaporegov,Singapore Gov,,,Asia,Singapore,,,,,,,,,
sh,chinaeast,China East,Azure China,Active,Asia,China,Shanghai,,,2014,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
sha,chinaeast2,China East 2,Azure China,Active,Asia,China,Shanghai,,,2018,0,chinanorth3,Organizations with a business presence in China,,2024-04-23T00:00:00Z
Singapore Central,singaporecentral,Singapore Central,,,Asia,Singapore,,,,,,,,,
Singapore North,singaporenorth,Singapore North,,,Asia,Singapore,,,,,,,,,
singaporec,singaporecentral,Singapore Central,,,Asia,Singapore,,,,,,,,,
singaporecentral,singaporecentral,Singapore Central,,,Asia,Singapore,,,,,,,,,
singaporegov,singaporegov,Singapore Gov,,,Asia,Singapore,,,,,,,,,
singaporen,singaporenorth,Singapore North,,,Asia,Singapore,,,,,,,,,
singaporenorth,singaporenorth,Singapore North,,,Asia,Singapore,,,,,,,,,
singc,singaporecentral,Singapore Central,,,Asia,Singapore,,,,,,,,,
singn,singaporenorth,Singapore North,,,Asia,Singapore,,,,,,,,,
sn,southcentralus,South Central US,,,North America,United States,Texas,,,,,,,,
sn,usgovtexas,USGov Texas,,Active,North America,United States,Texas,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
southafrican,southafricanorth,South Africa North,,Public,Africa,South Africa,Johannesburg,,,2019,3,,All customers and partners,,2024-04-23T00:00:00Z
southafricanorth,southafricanorth,South Africa North,,Public,Africa,South Africa,Johannesburg,,,2019,3,,All customers and partners,,2024-04-23T00:00:00Z
southafricaw,southafricawest,South Africa West,,,Africa,South Africa,,,,,,,,,
southafricawest,southafricawest,South Africa West,,,Africa,South Africa,,,,,,,,,
southcentralus,southcentralus,South Central US,,,North America,United States,Texas,,,,,,,,
southcentralusstg,southcentralusstg,South Central US STG,,,North America,United States,Texas,,,,,,,,
southeastasia,southeastasia,Southeast Asia,,Public,Asia,Singapore,Undisclosed,,,2010,3,,All customers and partners,,2024-04-23T00:00:00Z
southindia,southindia,South India,Azure Commercial,Active,Asia,India,Chennai,80.1636,12.9822,2015,0,centralindia,All customers and partners,centralindia,2024-04-23T00:00:00Z
spainc,spaincentral,Spain Central,,,Europe,Spain,,,,,,,,,
spaincentral,spaincentral,Spain Central,,,Europe,Spain,,,,,,,,,
swedenc,swedencentral,Sweden Central,,,Europe,Sweden,,,,,,,,,
swedencentral,swedencentral,Sweden Central,,,Europe,Sweden,,,,,,,,,
swedens,swedensouth,Sweden South,,,Europe,Sweden,,,,,,,,,
swedensouth,swedensouth,Sweden South,,,Europe,Sweden,,,,,,,,,
switzerlandn,switzerlandnorth,Switzerland North,,,Europe,Switzerland,,,,,,,,,
switzerlandnorth,switzerlandnorth,Switzerland North,,,Europe,Switzerland,,,,,,,,,
switzerlandw,switzerlandwest,Switzerland West,,,Europe,Switzerland,,,,,,,,,
switzerlandwest,switzerlandwest,Switzerland West,,,Europe,Switzerland,,,,,,,,,
sy,australiaeast,Australia East,,Public,Oceania,Australia,New South Wales,,,2014,3,,All customers and partners,,2024-04-23T00:00:00Z
taiwann,taiwannorth,Taiwan North,,,Asia,Taiwan,,,,,,,,,
taiwannorth,taiwannorth,Taiwan North,,,Asia,Taiwan,,,,,,,,,
taiwannorthwest,taiwannorthwest,Taiwan Northwest,,,Asia,Taiwan,,,,,,,,,
taiwannw,taiwannorthwest,Taiwan Northwest,,,Asia,Taiwan,,,,,,,,,
TW North,taiwannorth,Taiwan North,,,Asia,Taiwan,,,,,,,,,
TW Northwest,taiwannorthwest,Taiwan Northwest,,,Asia,Taiwan,,,,,,,,,
twn,taiwannorth,Taiwan North,,,Asia,Taiwan,,,,,,,,,
twnw,taiwannorthwest,Taiwan Northwest,,,Asia,Taiwan,,,,,,,,,
ty,japaneast,Japan East,Azure Commercial,Active,Asia,Japan,"Tokyo, Saitama",139.77,35.68,2014,3,japaneast,All customers and partners,japanwest,2024-04-23T00:00:00Z
uaec,uaecentral,UAE Central,,,,,,,,,,,,,
uaecentral,uaecentral,UAE Central,,,,,,,,,,,,,
uaen,uaenorth,UAE North,,,,,,,,,,,,,
uaenorth,uaenorth,UAE North,,,,,,,,,,,,,
UK North,uknorth,UK North,,,Europe,United Kingdom,,,,,,,,,
UK South,uksouth,UK South,,,Europe,United Kingdom,,,,,,,,,
UK South 2,uksouth2,UK South 2,,,Europe,United Kingdom,,,,,,,,,
UK West,ukwest,UK West,,,Europe,United Kingdom,,,,,,,,,
uknorth,uknorth,UK North,,,Europe,United Kingdom,,,,,,,,,
uksouth,uksouth,UK South,,,Europe,United Kingdom,,,,,,,,,
uksouth2,uksouth2,UK South 2,,,Europe,United Kingdom,,,,,,,,,
ukwest,ukwest,UK West,,,Europe,United Kingdom,,,,,,,,,
US Central,centralus,Central US,,,North America,United States,,,,,,,,,
US Central,centraluseuap,Central US EUAP,,,North America,United States,,,,,,,,,
US DoD,usdodcentral,USDoD Central,,Active,North America,United States,Iowa,,,2017,0,,Reserved for exclusive use by the Department of Defense,,2024-04-23T00:00:00Z
US DoD,usdodeast,USDoD East,,Active,North America,United States,Virginia,,,2017,0,,Reserved for exclusive use by the Department of Defense,,2024-04-23T00:00:00Z
US East,eastus,East US,,,North America,United States,,,,,,,,,
US East 2,eastus2,East US 2,,,North America,United States,,,,,,,,,
US East 2,eastus2euap,East US 2 EUAP,,,North America,United States,,,,,,,,,
US Gov,usgoviowa,USGov Iowa,,,North America,United States,Iowa,,,,,,,,
US Gov,usgovvirginia,USGov Virginia,,Active,North America,United States,Virginia,,,2014,3,,US government entities and their partners only,,2024-04-23T00:00:00Z
US Gov AZ,usgovarizona,USGov Arizona,,Active,North America,United States,Arizona,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
US Gov TX,usgovtexas,USGov Texas,,Active,North America,United States,Texas,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
US Nat East,usnateast,USNat East,,,North America,United States,,,,,,,,,
US Nat West,usnatwest,USNat West,,,North America,United States,,,,,,,,,
US North Central,northcentralus,North Central US,,,North America,United States,,,,,,,,,
US Sec Central,usseccentral,USSec Central,,,North America,United States,Undisclosed,,,,,,,,
US Sec East,usseceast,USSec East,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
US Sec West,ussecwest,USSec West,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
US Sec West Central,ussecwestcentral,USSec West Central,,Announced,North America,United States,Undisclosed,,,,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
US South Central,southcentralus,South Central US,,,North America,United States,,,,,,,,,
US West,westus,West US,,,North America,United States,,,,,,,,,
US West 2,westus2,West US 2,,,North America,United States,,,,,,,,,
US West 3,westus3,West US 3,,,North America,United States,,,,,,,,,
US West Central,westcentralus,West Central US,,,North America,United States,,,,,,,,,
uscentral,centralus,Central US,,,North America,United States,,,,,,,,,
uscentraleuap,centraluseuap,Central US EUAP,,,North America,United States,,,,,,,,,
usdodcentral,usdodcentral,USDoD Central,,Active,North America,United States,Iowa,,,2017,0,,Reserved for exclusive use by the Department of Defense,,2024-04-23T00:00:00Z
usdodeast,usdodeast,USDoD East,,Active,North America,United States,Virginia,,,2017,0,,Reserved for exclusive use by the Department of Defense,,2024-04-23T00:00:00Z
usdodsc,usdodsouthcentral,USDoD South Central,,,North America,United States,,,,,,,,,
usdodsouthcentral,usdodsouthcentral,USDoD South Central,,,North America,United States,,,,,,,,,
usdodsouthwest,usdodsouthwest,USDoD Southwest,,,North America,United States,,,,,,,,,
usdodsw,usdodsouthwest,USDoD Southwest,,,North America,United States,,,,,,,,,
usdodwc,usdodwestcentral,USDoD West Central,,,North America,United States,,,,,,,,,
usdodwestcentral,usdodwestcentral,USDoD West Central,,,North America,United States,,,,,,,,,
usdsc,usdodsouthcentral,USDoD South Central,,,North America,United States,,,,,,,,,
usdwc,usdodwestcentral,USDoD West Central,,,North America,United States,,,,,,,,,
use,eastusslv,East US SLV,,,North America,United States,,,,,,,,,
useast,eastus,East US,,,North America,United States,,,,,,,,,
useast2,eastus2,East US 2,,,North America,United States,,,,,,,,,
useast2euap,eastus2euap,East US 2 EUAP,,,North America,United States,,,,,,,,,
usgovarizona,usgovarizona,USGov Arizona,,Active,North America,United States,Arizona,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
usgovcentral,usgoviowa,USGov Iowa,,,North America,United States,Iowa,,,,,,,,
usgoveast,usgovvirginia,USGov Virginia,,Active,North America,United States,Virginia,,,2014,3,,US government entities and their partners only,,2024-04-23T00:00:00Z
usgoviowa,usgoviowa,USGov Iowa,,,North America,United States,Iowa,,,,,,,,
usgovsc,usgovtexas,USGov Texas,,Active,North America,United States,Texas,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
usgovsw,usgovarizona,USGov Arizona,,Active,North America,United States,Arizona,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
usgovtexas,usgovtexas,USGov Texas,,Active,North America,United States,Texas,,,2017,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
usgovvirginia,usgovvirginia,USGov Virginia,,Active,North America,United States,Virginia,,,2014,3,,US government entities and their partners only,,2024-04-23T00:00:00Z
usgovwc,usgovwyoming,USGov Wyoming,,,North America,United States,Wyoming,,,,,,,,
usgovwyoming,usgovwyoming,USGov Wyoming,,,North America,United States,Wyoming,,,,,,,,
usnate,usnateast,USNat East,,,North America,United States,,,,,,,,,
usnateast,usnateast,USNat East,,,North America,United States,,,,,,,,,
usnatw,usnatwest,USNat West,,,North America,United States,,,,,,,,,
usnatwest,usnatwest,USNat West,,,North America,United States,,,,,,,,,
usnorth,northcentralus,North Central US,,,North America,United States,,,,,,,,,
ussc,usseccentral,USSec Central,,,North America,United States,Undisclosed,,,,,,,,
usse,usseceast,USSec East,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
ussecc,usseccentral,USSec Central,,,North America,United States,Undisclosed,,,,,,,,
usseccentral,usseccentral,USSec Central,,,North America,United States,Undisclosed,,,,,,,,
ussece,usseceast,USSec East,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
usseceast,usseceast,USSec East,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
ussecw,ussecwest,USSec West,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
ussecwc,ussecwestcentral,USSec West Central,,Announced,North America,United States,Undisclosed,,,,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
ussecwest,ussecwest,USSec West,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
ussecwestcentral,ussecwestcentral,USSec West Central,,Announced,North America,United States,Undisclosed,,,,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
ussouth,southcentralus,South Central US,,,North America,United States,,,,,,,,,
usstagee,eastusstg,East US STG,,,North America,United States,,,,,,,,,
usstagesc,southcentralusstg,South Central US STG,,,North America,United States,,,,,,,,,
ussw,ussecwest,USSec West,,Active,North America,United States,Undisclosed,,,2020,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
usswc,ussecwestcentral,USSec West Central,,Announced,North America,United States,Undisclosed,,,,0,,US government entities and their partners only,,2024-04-23T00:00:00Z
uste,eastusstg,East US STG,,,North America,United States,,,,,,,,,
ustsc,southcentralusstg,South Central US STG,,,North America,United States,,,,,,,,,
usw3,westus3,West US 3,,,North America,United States,,,,,,,,,
uswest,westus,West US,,,North America,United States,,,,,,,,,
uswest2,westus2,West US 2,,,North America,United States,,,,,,,,,
uswest3,westus3,West US 3,,,North America,United States,,,,,,,,,
uswestcentral,westcentralus,West Central US,,,North America,United States,,,,,,,,,
westcentralus,westcentralus,West Central US,,,North America,United States,,,,,,,,,
westeurope,westeurope,West Europe,Azure Commercial,Active,Europe,Netherlands,Amsterdam,,,2010,3,westeurope,All customers and partners,,2024-04-23T00:00:00Z
westindia,westindia,West India,,,Asia,India,,,,,,,,,
westus,westus,West US,,,North America,United States,,,,,,,,,
westus2,westus2,West US 2,,,North America,United States,,,,,,,,,
westus3,westus3,West US 3,,,North America,United States,,,,,,,,,
yq,canadaeast,Canada East,,Active,North America,Canada,Quebec City,-71.217,46.817,2016,0,canadacentral,All customers and partners,canadacentral,2024-04-23T00:00:00Z
yt,canadacentral,Canada Central,,Active,North America,Canada,Toronto,-79.383,43.653,2016,3,canadacentral,All customers and partners,canadaeast,2024-04-23T00:00:00Z
yyy,easteurope,East Europe,Azure Commercial,,Europe,,,,,,,,,,
ZA North,southafricanorth,South Africa North,,Public,Africa,South Africa,Johannesburg,,,2019,3,,All customers and partners,,2024-04-23T00:00:00Z
ZA West,southafricawest,South Africa West,,,Africa,South Africa,,,,,,,,,
greececentral,greececentral,Greece Central,,Announced,Europe,Greece,Athens,,,,,,,,2024-04-23T00:00:00Z
Greece Central,greececentral,Greece Central,,Announced,Europe,Greece,Athens,,,,,,,,2024-04-23T00:00:00Z
