ConsumedService;ResourceType;ServiceName;ServiceCategory;PublisherName;PublisherType;Location;Service Model
Microsoft.Relay;microsoft.relay/namespaces;Azure Relay;Integration;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.SaaS;microsoft.saas/resources;Azure Marketplace;Other;Microsoft;Marketplace;Cloud;SaaS
Microsoft.SaaS;microsoft.saas/saasresources;Azure Marketplace;Other;Microsoft;Marketplace;Cloud;SaaS
Microsoft.Search;microsoft.search/searchservices;Azure Cognitive Search;Web;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Security;microsoft.security/mdeservers;Microsoft Defender for Endpoint;Multicloud;Microsoft;Cloud Provider;Cloud;PaaS?
AppServices;microsoft.security/pricings;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
ContainerRegistry;microsoft.security/pricings;Azure Container Registry;Compute;Microsoft;Cloud Provider;Cloud;PaaS
KubernetesService;microsoft.security/pricings;Azure Kubernetes Service;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Security;microsoft.security/pricings;Microsoft Defender for Cloud;Security;Microsoft;Cloud Provider;Cloud;SaaS
VirtualMachines;microsoft.security/pricings;Virtual Machines;Compute;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Security;microsoft.security/securityconnectors;Microsoft Defender for Cloud;Security;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.servicebus/namespaces;Service Bus;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.ServiceBus;microsoft.servicebus/namespaces;Service Bus;Integration;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.signalrservice/signalr;Azure SignalR Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.SignalRService;microsoft.signalrservice/signalr;Azure SignalR Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.SignalRService;microsoft.signalrservice/webpubsub;Azure SignalR Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.solutions;microsoft.solutions/applications;Azure Managed Applications;Other;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Sql;microsoft.sql/instancepools;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
australiacentral;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
australiaeast;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
australiasoutheast;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
brazilsouth;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
canadacentral;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
canadaeast;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
centralindia;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
centralus;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
eastasia;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
eastus;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
eastus2;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
francecentral;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
japaneast;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
japanwest;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
koreacentral;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
koreasouth;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Sql;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
northcentralus;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
northeurope;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
southafricanorth;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
southcentralus;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
southeastasia;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
southindia;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
uaenorth;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
uksouth;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
ukwest;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
westcentralus;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
westeurope;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
westindia;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
westus;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
westus2;microsoft.sql/locations;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Sql;microsoft.sql/managedinstances;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Sql;microsoft.sql/servers;Azure SQL Database;Databases;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.storage/storageaccounts;Storage Accounts;Storage;Microsoft;Cloud Provider;Cloud;IaaS
MICROSOFT.STORAGE;microsoft.storage/storageaccounts;Storage Accounts;Storage;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.StorageCache;microsoft.storagecache/amlfilesystems;Azure HPC Cache;Storage;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.StorageCache;microsoft.storagecache/caches;Azure HPC Cache;Storage;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.StorageSync;microsoft.storagesync/storagesyncservices;Azure File Sync;Storage;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.StorSimple;microsoft.storsimple/managers;Azure StorSimple;Multicloud;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.StreamAnalytics;microsoft.streamanalytics/clusters;Azure Stream Analytics;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.StreamAnalytics;microsoft.streamanalytics/streamingjobs;Azure Stream Analytics;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.SYNAPSE;microsoft.synapse/workspaces;Azure Synapse Analytics;Analytics;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Syntex;microsoft.syntex/accounts;Microsoft Syntex;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.Syntex;microsoft.syntex/documentprocessors;Microsoft Syntex;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
MICROSOFT.TESTBASE;microsoft.testbase/testbaseaccounts;Test Base for Microsoft 365;Developer Tools;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.TimeSeriesInsights;microsoft.timeseriesinsights/environments;Azure Time Series Insights;Internet of Things;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.VideoIndexer;microsoft.videoindexer/accounts;Azure AI Video Indexer;AI and Machine Learning;Microsoft;Cloud Provider;Cloud;SaaS
microsoft.visualstudio;microsoft.visualstudio/organizations;Visual Studio;Developer Tools;Microsoft;Cloud Provider;Cloud;SaaS
Microsoft.VoiceServices;microsoft.voiceservices/communicationsgateways;Azure Communitcations Gateway;Networking;Microsoft;Cloud Provider;Cloud;IaaS
Microsoft.Web.Admin;microsoft.web.admin/role;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
MICROSOFT.WEB;microsoft.web/connections;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Web;microsoft.web/containerapps;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.web;microsoft.web/hostingenvironments;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.web/serverfarms;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.web;microsoft.web/serverfarms;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.EventGrid;microsoft.web/sites;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.Web;microsoft.web/sites;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
microsoft.web;microsoft.web/staticsites;Azure App Service;Web;Microsoft;Cloud Provider;Cloud;PaaS
Microsoft.WindowsIoT;microsoft.windowsiot/deviceservices;Windows for IoT;Internet of Things;Microsoft;Cloud Provider;Cloud;SaaS
NGINX.NGINXPLUS;nginx.nginxplus/nginxdeployments;NGINX Plus;Networking;NGINX;Marketplace;Cloud;PaaS
PlayFabBillingService;playfabbillingservice/blobs;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/catalogrequests;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/compute;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/egress;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/events;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/executiontimegbs;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/filestorage;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/flatfee;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/insightscredits;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/inventoryreadrequests;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/inventorywriterequests;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/itemstorage;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/lobbyrequests;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/matchmakingrequests;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/messages;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/partyconnectivity;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/playstream;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/reads;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/storage;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/telemetry;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/totalexecution;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
PlayFabBillingService;playfabbillingservice/writes;Azure PlayFab;Media;Microsoft;Cloud Provider;Cloud;SaaS
