ConsumedService,ResourceType,ServiceName,ServiceCategory,PublisherName,PublisherType
westus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
westus2,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider
Microsoft.Sql,microsoft.sql/managedinstances,Azure SQL Database,Databases,Microsoft,Cloud Provider
Microsoft.Sql,microsoft.sql/servers,Azure SQL Database,Databases,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.storage/storageaccounts,Storage Accounts,Storage,Microsoft,Cloud Provider
MICROSOFT.STORAGE,microsoft.storage/storageaccounts,Storage Accounts,Storage,Microsoft,Cloud Provider
Microsoft.StorageCache,microsoft.storagecache/amlfilesystems,Azure HPC Cache,Storage,Microsoft,Cloud Provider
Microsoft.StorageCache,microsoft.storagecache/caches,Azure HPC Cache,Storage,Microsoft,Cloud Provider
Microsoft.StorageSync,microsoft.storagesync/storagesyncservices,Azure File Sync,Storage,Microsoft,Cloud Provider
Microsoft.StorSimple,microsoft.storsimple/managers,Azure StorSimple,Multicloud,Microsoft,Cloud Provider
Microsoft.StreamAnalytics,microsoft.streamanalytics/clusters,Azure Stream Analytics,Analytics,Microsoft,Cloud Provider
Microsoft.StreamAnalytics,microsoft.streamanalytics/streamingjobs,Azure Stream Analytics,Analytics,Microsoft,Cloud Provider
MICROSOFT.SYNAPSE,microsoft.synapse/workspaces,Azure Synapse Analytics,Analytics,Microsoft,Cloud Provider
Microsoft.Syntex,microsoft.syntex/accounts,Microsoft Syntex,AI and Machine Learning,Microsoft,Cloud Provider
Microsoft.Syntex,microsoft.syntex/documentprocessors,Microsoft Syntex,AI and Machine Learning,Microsoft,Cloud Provider
MICROSOFT.TESTBASE,microsoft.testbase/testbaseaccounts,Test Base for Microsoft 365,Developer Tools,Microsoft,Cloud Provider
Microsoft.TimeSeriesInsights,microsoft.timeseriesinsights/environments,Azure Time Series Insights,Internet of Things,Microsoft,Cloud Provider
Microsoft.VideoIndexer,microsoft.videoindexer/accounts,Azure AI Video Indexer,AI and Machine Learning,Microsoft,Cloud Provider
microsoft.visualstudio,microsoft.visualstudio/organizations,Visual Studio,Developer Tools,Microsoft,Cloud Provider
Microsoft.VoiceServices,microsoft.voiceservices/communicationsgateways,Azure Communitcations Gateway,Networking,Microsoft,Cloud Provider
Microsoft.Web.Admin,microsoft.web.admin/role,Azure App Service,Web,Microsoft,Cloud Provider
MICROSOFT.WEB,microsoft.web/connections,Azure App Service,Web,Microsoft,Cloud Provider
Microsoft.Web,microsoft.web/containerapps,Azure App Service,Web,Microsoft,Cloud Provider
microsoft.web,microsoft.web/hostingenvironments,Azure App Service,Web,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.web/serverfarms,Azure App Service,Web,Microsoft,Cloud Provider
microsoft.web,microsoft.web/serverfarms,Azure App Service,Web,Microsoft,Cloud Provider
Microsoft.EventGrid,microsoft.web/sites,Azure App Service,Web,Microsoft,Cloud Provider
Microsoft.Web,microsoft.web/sites,Azure App Service,Web,Microsoft,Cloud Provider
microsoft.web,microsoft.web/staticsites,Azure App Service,Web,Microsoft,Cloud Provider
Microsoft.WindowsIoT,microsoft.windowsiot/deviceservices,Windows for IoT,Internet of Things,Microsoft,Cloud Provider
NGINX.NGINXPLUS,nginx.nginxplus/nginxdeployments,NGINX Plus,Networking,NGINX,Marketplace
PlayFabBillingService,playfabbillingservice/blobs,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/catalogrequests,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/compute,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/egress,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/events,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/executiontimegbs,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/filestorage,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/flatfee,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/insightscredits,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/inventoryreadrequests,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/inventorywriterequests,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/itemstorage,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/lobbyrequests,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/matchmakingrequests,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/messages,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/partyconnectivity,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/playstream,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/reads,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/storage,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/telemetry,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/totalexecution,Azure PlayFab,Media,Microsoft,Cloud Provider
PlayFabBillingService,playfabbillingservice/writes,Azure PlayFab,Media,Microsoft,Cloud Provider
