ConsumedService,ResourceType,ServiceName,ServiceCategory,PublisherName,PublisherType,Environment,ServiceModel
microsoft.network,microsoft.network/networkvirtualappliances,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/networkwatchers,Network Watcher,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/p2svpngateways,VPN Gateway,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/privatednszones,Azure Private Link,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/privateendpoints,Azure Private Link,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/publicipaddresses,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/publicipprefixes,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/trafficmanagerprofiles,Traffic Manager,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/virtualhubs,Virtual WAN,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/virtualnetworkgateways,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/virtualnetworkgateways/connections,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/virtualnetworks,Virtual Network,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.network,microsoft.network/vpngateways,VPN Gateway,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.networkanalytics,microsoft.networkanalytics/dataconnectors,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.networkanalytics,microsoft.networkanalytics/dataproducts,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.notificationhubs,microsoft.notificationhubs/namespaces,Notification Hubs,Mobile,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.nutanix,microsoft.nutanix/nodes,Azure VMWare Solution,Compute,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.openenergyplatform,microsoft.openenergyplatform/energyservices,Azure Data manager for Energy,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.operationalinsights,microsoft.operationalinsights/azurefirewall,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.operationalinsights,microsoft.operationalinsights/clusters,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.operationalinsights,microsoft.operationalinsights/networksecuritygroups,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.operationalinsights,microsoft.operationalinsights/p2svpngateways,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.operationalinsights,microsoft.operationalinsights/virtualnetworkgateways,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.operationalinsights,microsoft.operationalinsights/workspaces,Azure Monitor,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.orbital,microsoft.orbital/spacecrafts,Azure Orbital,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.orbital,microsoft.orbital/terminals,Azure Orbital,Networking,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.peering,microsoft.peering/peerings,Azure Peering Service,Networking,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.powerbidedicated,microsoft.powerbidedicated/autoscalevcores,Power BI Embedded,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.powerbidedicated,microsoft.powerbidedicated/capacities,Power BI Embedded,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.powerplatform,microsoft.powerplatform/accounts,Power Platform,Integration,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.purview,microsoft.purview/accounts,Microsoft Purview,Management and Governance,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.quantum,microsoft.quantum/workspaces,Azure Quantum,Compute,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.recoveryservices,microsoft.recoveryservices/vaults,Azure Site Recovery,Storage,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.relay,microsoft.relay/namespaces,Azure Relay,Integration,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.saas,microsoft.saas/resources,Azure Marketplace,Other,Microsoft,Marketplace,Cloud,SaaS
microsoft.saas,microsoft.saas/saasresources,Azure Marketplace,Other,Microsoft,Marketplace,Cloud,SaaS
microsoft.search,microsoft.search/searchservices,Azure Cognitive Search,Web,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.security,microsoft.apimanagement/service,API Management,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.security,microsoft.security/mdeservers,Microsoft Defender for Endpoint,Security,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.security,microsoft.security/pricings,Microsoft Defender for Cloud,Security,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.security,microsoft.security/securityconnectors,Microsoft Defender for Cloud,Security,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.securitycopilot,microsoft.securitycopilot/capacities,Microsoft Copilot for Security,Security,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.servicebus,microsoft.servicebus/namespaces,Service Bus,Integration,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.signalrservice,microsoft.signalrservice/signalr,Azure SignalR Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.signalrservice,microsoft.signalrservice/webpubsub,Azure SignalR Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.solutions,microsoft.solutions/applications,Azure Managed Applications,Other,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.sql,microsoft.sql/instancepools,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.sql,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.sql,microsoft.sql/managedinstances,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.sql,microsoft.sql/servers,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.sql,microsoft.sql/servers/databases,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.storage,microsoft.storage/storageaccounts,Storage Accounts,Storage,Microsoft,Cloud Provider,Cloud,IaaS
microsoft.storagecache,microsoft.storagecache/amlfilesystems,Azure HPC Cache,Storage,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.storagecache,microsoft.storagecache/caches,Azure HPC Cache,Storage,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.storagesync,microsoft.storagesync/storagesyncservices,Azure File Sync,Storage,Microsoft,Cloud Provider,Hybrid,PaaS
microsoft.storsimple,microsoft.storsimple/managers,Azure StorSimple,Storage,Microsoft,Cloud Provider,Hybrid,IaaS
microsoft.streamanalytics,microsoft.streamanalytics/clusters,Azure Stream Analytics,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.streamanalytics,microsoft.streamanalytics/streamingjobs,Azure Stream Analytics,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.synapse,microsoft.synapse/workspaces,Azure Synapse Analytics,Analytics,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.syntex,microsoft.syntex/accounts,Microsoft Syntex,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.syntex,microsoft.syntex/documentprocessors,Microsoft Syntex,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.teams,microsoft.teams/telephonyservices,Microsoft Teams,Business Applications,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.testbase,microsoft.testbase/testbaseaccounts,Test Base for Microsoft 365,Developer Tools,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.timeseriesinsights,microsoft.timeseriesinsights/environments,Azure Time Series Insights,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.videoindexer,microsoft.videoindexer/accounts,Azure AI Video Indexer,AI and Machine Learning,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.visualstudio,microsoft.visualstudio/organizations,Visual Studio,Developer Tools,Microsoft,Cloud Provider,Cloud,SaaS
microsoft.voiceservices,microsoft.voiceservices/communicationsgateways,Azure Communitcations Gateway,Networking,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web,microsoft.web/serverfarms,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web,microsoft.web/connections,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web,microsoft.web/containerapps,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web,microsoft.web/hostingenvironments,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web,microsoft.web/sites,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web,microsoft.web/staticsites,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.web.admin,microsoft.web.admin/role,Azure App Service,Web,Microsoft,Cloud Provider,Cloud,PaaS
microsoft.windowsiot,microsoft.windowsiot/deviceservices,Windows for IoT,Internet of Things,Microsoft,Cloud Provider,Cloud,PaaS
nginx.nginxplus,nginx.nginxplus/nginxdeployments,NGINX Plus,Networking,NGINX,Marketplace,Cloud,PaaS
northcentralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
northeurope,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
playfabbillingservice,playfabbillingservice/blobs,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/catalogrequests,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/compute,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/egress,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/events,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/executiontimegbs,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/filestorage,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/flatfee,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/insightscredits,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/inventoryreadrequests,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/inventorywriterequests,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/itemstorage,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/lobbyrequests,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/matchmakingrequests,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/messages,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/partyconnectivity,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/playstream,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/reads,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/storage,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/telemetry,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/totalexecution,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
playfabbillingservice,playfabbillingservice/writes,Azure PlayFab,Media,Microsoft,Cloud Provider,Cloud,SaaS
southafricanorth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
southcentralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
southeastasia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
southindia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
uaenorth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
uksouth,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
ukwest,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
virtualmachines,microsoft.security/pricings,Virtual Machines,Compute,Microsoft,Cloud Provider,Cloud,PaaS
westcentralus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
westeurope,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
westindia,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
westus,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
westus2,microsoft.sql/locations,Azure SQL Database,Databases,Microsoft,Cloud Provider,Cloud,PaaS
