"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","Description"
"microsoft.containerinstance/containergroups","Container instances","Container instances","container instances","container instances","Use Azure Container Instances to create and manage Docker containers in Azure without having to set up virtual machines or manage additional infrastructure. To get started, create a container in Azure Container Instances."
"microsoft.containerregistry/registries","Container registry","Container registries","container registry","container registries","Build, store, secure, scan, replicate, and manage container images and artifacts with a fully managed, geo-replicated instance of OCI distribution. Connect across environments, including Azure Kubernetes Service and Azure Red Hat OpenShift, and across Azure services like App Service, Machine Learning, and Batch."
"microsoft.containerregistry/registries/replications","Container registry replication","Container registry replications","container registry replication","container registry replications",""
"microsoft.containerregistry/registries/scopemaps","Container registry scope map","Container registry scope maps","container registry scope map","container registry scope maps",""
"microsoft.containerregistry/registries/tokens","Container registry token","Container registry tokens","container registry token","container registry tokens",""
"microsoft.containerregistry/registries/webhooks","Container registry webhook","Container registry webhooks","container registry webhook","container registry webhooks",""
"microsoft.containerservice/fleets","Kubernetes fleet manager","Kubernetes fleet manager","Kubernetes fleet manager","Kubernetes fleet manager","Kubernetes Fleet Managers enables multi-cluster and at-scale scenarios for Kubernetes Service clusters. To get started, create a Kubernetes Fleet Manager resource."
"microsoft.containerservice/managedclusters","Kubernetes service","Kubernetes services","Kubernetes service","Kubernetes services","Use Azure Kubernetes Service to create and manage Kubernetes clusters. Azure will handle cluster operations, including creating, scaling, and upgrading, freeing up developers to focus on their application. To get started, create a cluster with Azure Kubernetes Service."
"microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/extensions","Kubernetes service extension","Kubernetes service extensions","kubernetes service extension","kubernetes service extensions",""
"microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/fluxconfigurations","GitOps configuration","GitOps configurations","GitOps configuration","GitOps configurations",""
"microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/namespaces","Kubernetes namespace","Kubernetes namespaces","Kubernetes namespace","Kubernetes namespaces",""
"microsoft.containerstorage/pools","Container storage","Container storages","container storage","container storages","Container storage asset description placeholder"
"microsoft.dashboard/grafana","Azure Managed Grafana","Azure Managed Grafana","Azure Managed Grafana","Azure Managed Grafana","Run a fully managed instance of Grafana that's automatically connected to your Azure resources."
"microsoft.databasewatcher/watchers","Database watcher","Database watchers","database watcher","database watchers","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.databox/jobs","Azure Data Box","Azure Data Box","azure data box","azure data box",""
"microsoft.databoxedge/databoxedgedevices","Azure Stack Edge / Data Box Gateway","Azure Stack Edge / Data Box Gateway","azure stack edge / data box gateway","azure stack edge / data box gateway",""
"microsoft.databricks/accessconnectors","Access Connector for Azure Databricks","Access Connector for Azure Databricks","access connector for azure databricks","access connectors for azure databricks",""
"microsoft.databricks/workspaces","Azure Databricks Service","Azure Databricks Services","azure databricks service","azure databricks services","Unlock insights from all your data and build artificial intelligence (AI) solutions with Azure Databricks, set up your Apache Spark environment in minutes, autoscale, and collaborate on shared projects in an interactive workspace."
"microsoft.datacatalog/catalogs","Data Catalog","Data Catalog","data catalog","data catalog",""
"microsoft.datacollaboration/workspaces","Project CI","Project CI","Project CI","Project CI","Share data simply and safely from multiple sources with other organizations. Easily control what you share, who receives your data, and the terms of use. Project CI provides full visibility into your data sharing relationships with a user-friendly interface. Share data in just a few clicks, or build your own application using REST APIs."
"microsoft.datadog/monitors","Datadog","Datadog - An Azure Native ISV Service","Datadog","Datadog - An Azure Native ISV Service","Azure Native ISV Services enable you to easily provision, manage, and tightly integrate independent software vendor (ISV) software and services on Azure. This service is developed and managed by Microsoft and Datadog. Datadog - An Azure Native ISV Service reduces the learning curve to monitor the health and performance of your workloads and provides a streamlined experience for configuring and managing Datadog directly inside the Azure Portal."
"microsoft.datafactory/datafactories","Data factory","Data factories","data factory","data factories",""
"microsoft.datafactory/factories","Data factory (V2)","Data factories (V2)","data factory (V2)","data factories (V2)",""
"microsoft.datafactory/factories/pipelines","Data Factory pipeline","Data Factory pipelines","Data Factory pipeline","Data Factory pipelines",""
"microsoft.datafactory/factories/triggers","Data Factory trigger","Data Factory triggers","Data Factory trigger","Data Factory triggers",""
"microsoft.datalakeanalytics/accounts","Data Lake Analytics account","Data Lake Analytics accounts","data lake analytics","data lake analytics",""
"microsoft.datalakestore/accounts","Data Lake Storage Gen1","Data Lake Storage Gen1","data lake storage gen1","data lake storage gen1",""
"microsoft.datamigration/services","Azure Database Migration Service (classic)","Azure Database Migration Services","azure database migration service (classic)","azure database migration services",""
"microsoft.datamigration/services/projects","Azure Database Migration Project","Azure Database Migration Projects","azure database migration project","azure database migration projects",""
"microsoft.datamigration/sqlmigrationservices","Azure Database Migration Service","Azure Database Migration Services","azure database migration service","azure database migration services",""
"microsoft.dataprotection/backupvaults","Backup vault","Backup vaults","backup vault","backup vaults","Data protection strategy keeps your business running when unexpected events occur. Get started by creating a Backup vault."
"microsoft.dataprotection/resourceguards","Resource Guard","Resource Guards","resource guard","resource guards","Resource Guard lets you secure critical operations on Recovery Services vaults associated with it, giving you enhanced protection against data loss. Get started by creating a Resource Guard."
"microsoft.datareplication/replicationvaults","Site Recovery vault","Site Recovery vaults","site recovery vault","site recovery vaults","A disaster recovery and data protection strategy keeps your business running when unexpected events occur. Get started by creating a Recovery Services vault."
"microsoft.datashare/accounts","Data Share","Data Shares","data share","data shares","Share data simply and safely from multiple sources with other organizations. Easily control what you share, who receives your data, and the terms of use. Data Share provides full visibility into your data sharing relationships with a user-friendly interface. Share data in just a few clicks, or build your own application using REST APIs."
"microsoft.dbformariadb/servers","Azure Database for MariaDB server","Azure Database for MariaDB servers","Azure Database for MariaDB server","Azure Database for MariaDB servers",""
"microsoft.dbformysql/flexibleservers","Azure Database for MySQL flexible server","Azure Database for MySQL flexible servers","Azure Database for MySQL flexible server","Azure Database for MySQL flexible servers",""
"microsoft.dbformysql/servers","MySQL server","MySQL servers","Azure Database for MySQL server","Azure Database for MySQL servers",""
"microsoft.dbforpostgresql/flexibleservers","Azure Database for PostgreSQL flexible server","Azure Database for PostgreSQL flexible servers","Azure Database for PostgreSQL flexible server","Azure Database for PostgreSQL flexible servers",""
"microsoft.dbforpostgresql/servergroupsv2","Azure Cosmos DB for PostgreSQL Cluster","Azure Cosmos DB for PostgreSQL Cluster","Azure Cosmos DB for PostgreSQL Cluster","Azure Cosmos DB for PostgreSQL Cluster",""
"microsoft.dbforpostgresql/servers","PostgreSQL server","PostgreSQL servers","Azure Database for PostgreSQL server","Azure Database for PostgreSQL servers",""
"microsoft.deploymentmanager/rollouts","Rollout","Rollouts","rollout","rollouts",""
"microsoft.desktopvirtualization/appattachpackages","App attach package","App attach packages","app attach package","app attach packages",""
"microsoft.desktopvirtualization/applicationgroups","Application group","Application groups","application group","application groups",""
"microsoft.desktopvirtualization/hostpools","Host pool","Host pools","host pool","host pools",""
"microsoft.desktopvirtualization/scalingplans","Scaling plan","Scaling plans","scaling plan","scaling plans","Before creating a scaling plan you must first ensure that Azure Virtual Desktop has the required permissions to read information about and manage the power state of the VMs in your subscription using an RBAC role. Click the 'Learn More' link below to learn more."
"microsoft.desktopvirtualization/workspaces","Workspace","Workspaces","workspace","workspaces",""
"microsoft.devcenter/devcenters","Dev center","Dev centers","dev center","dev centers","Create a dev center to centrally manage images, workstation sizes, environment templates, and networks made available to your development teams."
"microsoft.devcenter/devcenters/devboxdefinitions","Dev Box definition","Dev box definitions","dev box definition","dev box definitions","Create a dev box definition to provide the configuration details for the dev boxes that are created within dev box pools."
"microsoft.devcenter/networkconnections","Network connection","Network connections","network connection","network connections","Create a network connection to enable dev boxes to access your virtual network."
"microsoft.devcenter/projects","Project","Projects","project","projects","Create a project to manage team level settings and empower development teams to self-serve dev boxes and environments."
"microsoft.devcenter/projects/pools","Pool","Pools","pool","pools","Create a dev box pool to allow developers to self-serve developer workstations using pre-approved templates and settings."
"microsoft.deviceregistry/assets","IoT Asset","IoT Assets","IoT asset","IoT assets","An asset is a physical or logical entity that represents a device, machine, system, or process. When you create an asset, it will appear here and can be managed from this table."
"microsoft.deviceregistry/devices","IoT Device","IoT Devices","IoT device","IoT devices","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.devices/iothubs","IoT Hub","IoT Hubs","IoT hub","IoT hub","Create an IoT hub to help you connect, monitor, and manage billions of your IoT assets."
"microsoft.devices/provisioningservices","Azure IoT Hub Device Provisioning Service (DPS)","Azure IoT Hub Device Provisioning Services","device provisioning service","device provisioning services","Use Azure IoT Hub Device Provisioning Service to automate IoT device provisioning and registration."
"microsoft.deviceupdate/accounts","Device Update for IoT Hub","Device Update for IoT Hubs","Device Update for IoT Hub","Device Update for IoT Hubs",""
"microsoft.devtestlab/labs","DevTest lab","DevTest labs","devtest lab","devtest labs",""
"microsoft.devtestlab/labs/virtualmachines","DevTest Lab virtual machine","DevTest Lab virtual machines","virtual machine","virtual machines",""
"microsoft.devtunnels/tunnelplans","Dev Tunnels Domain","Dev Tunnel Domains","dev tunnels domain","dev tunnel domains",""
"microsoft.digitaltwins/digitaltwinsinstances","Azure Digital Twins","Azure Digital Twins","Azure Digital Twins","Azure Digital Twins","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.documentdb/cassandraclusters","Azure Managed Instance for Apache Cassandra","Azure Managed Instance for Apache Cassandra","Azure Managed Instance for Apache Cassandra","Azure Managed Instance for Apache Cassandra","Create a Microsoft Azure Managed Instance for Apache Cassandra"
"microsoft.documentdb/databaseaccounts","Cosmos DB account","Cosmos DB accounts","Azure Cosmos DB account","Azure Cosmos DB accounts","Create a globally distributed, multi-model, fully managed database using API of your choice. Or try it for free, up to 20k RU/s, for 30 days with unlimited renewal."
"microsoft.documentdb/mongoclusters","Azure Cosmos DB for MongoDB (vCore)","Azure Cosmos DB for MongoDB (vCore)","Azure Cosmos DB for MongoDB (vCore)","Azure Cosmos DB for MongoDB (vCore)",""
"microsoft.domainregistration/domains","App Service Domain","App Service Domains","App Service domain","App Service domains",""
"microsoft.easm/workspaces","Microsoft Defender EASM","Microsoft Defender EASM","Microsoft Defender EASM workspace","Microsoft Defender EASM workspaces","Microsoft Defender External Attack Surface Management (Defender EASM) uses proprietary technology to build a dynamic inventory of your web applications, third-party dependencies, and web infrastructure. We combine that with latest threat research and vulnerability intelligence to give you visibility into your organization's security posture."
"microsoft.edge/sites","Site","Sites","site","sites","Sites"
"microsoft.edgeorder/addresses","Azure Edge Hardware Center Address","Azure Edge Hardware Center Address","azure edge hardware center address","azure edge hardware center address","Addresses created while ordering hardware through Azure Edge Hardware Center are displayed here."
"microsoft.edgeorder/orderitems","Azure Edge Hardware Center","Azure Edge Hardware Center","azure edge hardware center","azure edge hardware center","Azure Edge Hardware Center lets you explore and order a variety of first party Azure hardware helping you build and run hybrid apps across datacenters, edge locations, remote offices and the cloud."
"microsoft.edgezones/edgezones","Azure Edge Zone Enterprise","Azure Edge Zones Enterprise","azure edge zone enterprise","azure edge zones enterprise",""
"microsoft.elastic/monitors","Elastic","Elastic Cloud (Elasticsearch) – An Azure Native ISV Service","Elastic resource","Elastic resources","Create an Elastic resource using Azure Marketplace to help you manage an Elasticsearch cluster and other Elastic products like Kibana or APM Instances, in one place."
"microsoft.elasticsan/elasticsans","Elastic SAN","Elastic SANs","Elastic SAN","Elastic SANs","Create a fully managed cloud-native storage area network solution (SAN) that serves as a powerful storage solution for your workloads. Connect to your resources in the SAN using the industry-standard iSCSI protocol."
"microsoft.eventgrid/domains","Event Grid Domain","Event Grid Domains","event grid domain","event grid domains",""
"microsoft.eventgrid/domains/topics","Event Grid Domain Topic","Event Grid Domain Topics","event grid domain topic","event grid domain topics",""
"microsoft.eventgrid/namespaces","Event Grid Namespace","Event Grid Namespaces","Event Grid namespace","Event Grid namespaces",""
"microsoft.eventgrid/namespaces/topics","Event Grid Namespace Topic","Event Grid Namespace Topics","Event Grid namespace topic","Event Grid namespace topics",""
"microsoft.eventgrid/namespaces/topics/eventsubscriptions","Event Subscription","Event Subscriptions","event subscription","event subscriptions",""
"microsoft.eventgrid/namespaces/topicspaces","Event Grid Topic Space","Event Grid Topic Spaces","Event Grid topic space","Event Grid topic spaces",""
"microsoft.eventgrid/partnerconfigurations","Event Grid Partner Configuration","Event Grid Partner Configurations","Event Grid partner configuration","Event Grid partner configurations",""
"microsoft.eventgrid/partnerdestinations","Event Grid Partner Destination","Event Grid Partner Destinations","Event Grid partner destination","Event Grid partner destinations",""
"microsoft.eventgrid/partnernamespaces","Event Grid Partner Namespace","Event Grid Partner Namespaces","Event Grid partner namespace","Event Grid partner namespaces",""
"microsoft.eventgrid/partnernamespaces/channels","Event Grid Channel","Event Grid Channels","Event Grid event channel","Event Grid channels",""
"microsoft.eventgrid/partnerregistrations","Event Grid Partner Registration","Event Grid Partner Registrations","Event Grid partner registration","Event Grid partner registrations",""
"microsoft.eventgrid/partnertopics","Event Grid Partner Topic","Event Grid Partner Topics","Event Grid partner topic","Event Grid partner topics",""
"microsoft.eventgrid/systemtopics","Event Grid System Topic","Event Grid System Topics","Event Grid system topics","Event Grid system topics",""
"microsoft.eventgrid/topics","Event Grid Topic","Event Grid Topics","Event Grid topics","Event Grid topics",""
"microsoft.eventhub/clusters","Event Hubs Cluster","Event Hubs Clusters","event hubs cluster","event hubs clusters","Event Hubs Dedicated clusters are designed to meet the needs of most demanding mission-critical event streaming workloads."
"microsoft.eventhub/namespaces","Event Hubs namespace","Event Hubs namespaces","event hubs namespace","event hubs namespaces","An Event Hubs namespace is a management container for event hubs which provides DNS-integrated network endpoints and a range of access control and network integration management."
"microsoft.eventhub/namespaces/disasterrecoveryconfigs","Event Hubs Geo-DR Alias","Event Hubs Geo-DR Aliases","event hubs geo-dr alias","event hubs geo-dr aliases",""
"microsoft.eventhub/namespaces/eventhubs","Event Hubs Instance","Event Hubs Instances","event hubs instance","event hubs instances","An event hub is a component that facilitates the organization of events within Event Hubs, providing a connection point for publishers and consumers."
"microsoft.eventhub/namespaces/providers/diagnosticsettings","Diagnostic settings","Diagnostic settings","Diagnostic settings","Diagnostic settings",""
"microsoft.eventhub/namespaces/schemagroups","Schema Group","Schema Groups","schema group","schema groups",""
"microsoft.experimentation/experimentworkspaces","Experiment Workspace","Experiment Workspaces","experiment workspace","experiment workspaces","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.extendedlocation/customlocations","Custom location","Custom locations","custom location","custom locations","With custom locations you can map your on-premises and other infrastructure environments to Azure. Create and manage virtual machines, operate your infrastructure, and run services like Azure Functions in your own datacenters, all with Azure management tools."
"microsoft.fabric/capacities","Fabric Capacity","Microsoft Fabric","Fabric Capacity","Microsoft Fabric","Microsoft Fabric delivers an end-to-end analytics platform that goes from the data lake to the business user."
"microsoft.features/featureproviders/subscriptionfeatureregistrations","Preview features","Preview features","Preview features","Preview features"," You can now opt in and out of pre-release features with Preview Features. Register, unregister, and keep track of registration state. "
"microsoft.fluidrelay/fluidrelayservers","Fluid Relay","Fluid Relay","fluid relay","fluid relay","The Fluid Relay service is a managed cloud-based service for the Fluid Framework."
"microsoft.gallery/myareas/galleryitems","Template","Templates","template","templates",""
"microsoft.genomics/accounts","Genomics account","Genomics accounts","genomics account","genomics accounts",""
"microsoft.hanaonazure/hanainstances","SAP HANA on Azure","SAP HANA on Azure","SAP HANA on Azure","SAP HANA on Azure",""
"microsoft.hanaonazure/sapmonitors","Azure Monitor for SAP Solutions (classic)","Azure Monitors for SAP Solutions (classic)","Azure monitor for SAP Solutions (classic)","Azure monitors for SAP Solutions (classic)",""
"microsoft.hdinsight/clusterpools","Azure HDInsight on AKS cluster pool","Azure HDInsight on AKS cluster pools","Azure HDInsight on AKS cluster pool","Azure HDInsight on AKS cluster pools","Create an Azure HDInsight on AKS cluster pool to organize your HDInsight on AKS clusters. You can have multiple clusters in the same cluster pool."
"microsoft.hdinsight/clusterpools/clusters","Azure HDInsight on AKS cluster","Azure HDInsight on AKS clusters","Azure HDInsight on AKS cluster","Azure HDInsight on AKS clusters","Create an Azure HDInsight on AKS cluster to process massive amounts of data using modern and latest open-source frameworks such as Apache Flink, Trino, Apache Spark, and more."
"microsoft.hdinsight/clusters","HDInsight cluster","HDInsight clusters","HDInsight cluster","HDInsight clusters","Create an HDInsight cluster to process massive amounts of data using popular open-source frameworks such as Hadoop, Spark, Hive, LLAP, Kafka, Storm, ML Services, and more."
"microsoft.healthbot/healthbots","Azure Health Bot","Azure Health Bot","Azure Health Bot","Azure Health Bot instances",""
"microsoft.healthcareapis/services","Azure API for FHIR","Azure API for FHIR","Azure API for FHIR","Azure API for FHIR","Azure API for FHIR® is a managed, standards-based, and compliant healthcare data platform. It enables organizations to bring their clinical health data into the cloud based on the interoperable data standard FHIR®."
"microsoft.healthcareapis/workspaces","Health Data Services workspace","Health Data Services workspaces","health data services workspace","health data services workspaces","Health Data Services is a secure platform designed for Protected Health Information and related health data workloads in the cloud. It enables analytics and machine learning with health data, and powers scalable solutions in health and life sciences. The Azure Health Data Services are based on the interoperable data standard FHIR® and DICOMweb™. Each instance of Azure Health Data Services is a unique workspace, which is a grouping of data services that share commonality. Within a single workspace, you can provision multiple FHIR services, DICOM services and MedTech service which work seamlessly with one another."
"microsoft.healthcareapis/workspaces/dicomservices","DICOM service","DICOM service","DICOM service","DICOM service","Health Data Services is a secure platform designed for Protected Health Information and related health data workloads in the cloud. It enables analytics and machine learning with health data, and powers scalable solutions in health and life sciences. The Azure Health Data Services are based on the interoperable data standard FHIR® and DICOMweb™. Each instance of Azure Health Data Services is a unique workspace, which is a grouping of data services that share commonality. Within a single workspace, you can provision multiple FHIR services, DICOM services and MedTech service which work seamlessly with one another."
"microsoft.healthcareapis/workspaces/fhirservices","FHIR service","FHIR service","FHIR service","FHIR service","Health Data Services is a secure platform designed for Protected Health Information and related health data workloads in the cloud. It enables analytics and machine learning with health data, and powers scalable solutions in health and life sciences. The Azure Health Data Services are based on the interoperable data standard FHIR® and DICOMweb™. Each instance of Azure Health Data Services is a unique workspace, which is a grouping of data services that share commonality. Within a single workspace, you can provision multiple FHIR services, DICOM services and MedTech service which work seamlessly with one another."
"microsoft.healthcareapis/workspaces/iotconnectors","MedTech service","MedTech service","MedTech service","MedTech service","Health Data Services is a secure platform designed for Protected Health Information and related health data workloads in the cloud. It enables analytics and machine learning with health data, and powers scalable solutions in health and life sciences. The Azure Health Data Services are based on the interoperable data standard FHIR® and DICOMweb™. Each instance of Azure Health Data Services is a unique workspace, which is a grouping of data services that share commonality. Within a single workspace, you can provision multiple FHIR services, DICOM services and MedTech service which work seamlessly with one another."
"microsoft.healthdataaiservices/deidservices","De-identification Service","De-identification Services","de-identification service","de-identification services","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.healthmodel/healthmodels","Health Model","Health Models","health model","health models","A health model augments metric and logs with critical business context of a workload, enabling the automated evaluation of quantified health states."
"microsoft.hybridcompute/licenses","Extended Security Updates license","Extended Security Updates licenses","Extended Security Updates license","Extended Security Updates licenses","Create and attach an Extended Security Updates (ESUs) license to eligible Arc-enabled machines to continue receiving critical security updates automatically."
"microsoft.hybridcompute/machines","Machine - Azure Arc","Machines - Azure Arc","machine - Azure Arc","machines - Azure Arc","Ensure compliance across all your environments by adding your Linux and Windows servers to Azure. Once in Azure, you can leverage Azure management and governance, and view and organize your inventory in one place."
"microsoft.hybridcompute/machines/microsoft.connectedvmwarevsphere/virtualmachineinstances","VMware + AVS virtual machine","VMware + AVS virtual machines","VMware + AVS virtual machine","VMware + AVS virtual machines",""
"microsoft.hybridcompute/machines/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings."
"microsoft.hybridcompute/machinesesu","Machine - Azure Arc","Machines - Azure Arc","machine - Azure Arc","machines - Azure Arc","Enable ESUs on your Windows Server 2012 and 2012 R2 across multi-clouds, on-premise and any environment that are reaching end of support and get access to Extended Security Updates. Add servers through Azure Arc to enable ESUs."
"microsoft.hybridcompute/machinessovereign","Machine - Azure Arc","Machines - Azure Arc","machine - Azure Arc","machines - Azure Arc","Ensure compliance across all your environments by adding your Linux and Windows servers to Azure. Once in Azure, you can leverage Azure management and governance, and view and organize your inventory in one place."
"microsoft.hybridcompute/privatelinkscopes","Azure Arc Private Link Scope","Azure Arc Private Link Scopes","Azure Arc Private link scope","Azure Arc Private link scopes","Azure Arc Private link scope enables you to access Azure PaaS services and Azure hosted customer owned services over a private endpoint in your virtual network. Use Azure Arc Private link scopes to privately connect your Azure Arc resources."
"microsoft.hybridcontainerservice/provisionedclusters","Kubernetes hybrid - Azure Arc","Kubernetes hybrid - Azure Arc","Kubernetes hybrid - Azure Arc","Kubernetes hybrid - Azure Arc",""
"microsoft.hybridnetwork/configurationgroupvalues","Configuration Group Value","Configuration Group Values","configuration group value","configuration group values",""
"microsoft.hybridnetwork/devices","Azure Network Function Manager – Device","Azure Network Function Manager – Devices","azure network function manager – device","azure network function manager – devices",""
"microsoft.hybridnetwork/networkfunctions","Azure Network Function Manager – Network Function","Azure Network Function Manager – Network Functions","azure network function manager – network function","azure network function manager – network functions",""
"microsoft.hybridnetwork/publishers","Publisher","Publishers","publisher","publishers",""
"microsoft.hybridnetwork/publishers/artifactstores","Publisher Artifact Store","Publisher Artifact Stores","publisher artifact store","publisher artifact stores",""
"microsoft.hybridnetwork/publishers/artifactstores/artifactmanifests","Publisher Artifact Manifest","Publisher Artifact Manifests","publisher artifact manifest","publisher artifact manifests",""
"microsoft.hybridnetwork/publishers/configurationgroupschemas","Configuration Group Schema","Configuration Group Schemas","configuration group schema","configuration group schemas",""
"microsoft.hybridnetwork/publishers/networkfunctiondefinitiongroups","Network Function Definition","Network Function Definitions","network function definition","network function definition",""
"microsoft.hybridnetwork/publishers/networkfunctiondefinitiongroups/networkfunctiondefinitionversions","Network Function Definition Version","Network Function Definition Versions","network function definition version","network function definition versions",""
"microsoft.hybridnetwork/publishers/networkservicedesigngroups","Network Service Design","Network Service Designs","network service design group","network service design groups",""
"microsoft.hybridnetwork/publishers/networkservicedesigngroups/networkservicedesignversions","Network Service Design Version","Network Service Design Versions","network service design version","network service design versions",""
"microsoft.hybridnetwork/sitenetworkservices","Site Network Service","Site Network Services","site network service","site network services",""
"microsoft.hybridnetwork/sites","Site","Sites","site","sites",""
"microsoft.hybridnetwork/vendors","Azure Network Function Manager – vendor","Azure Network Function Manager – Vendors","azure network function manager – vendor","azure network function manager – vendors",""
"microsoft.insights/actiongroups","Action group","Action groups","action group","action groups",""
"microsoft.insights/activitylogalerts","Activity log alert rule","Activity log alert rules","activity log alert rule","activity log alert rules",""
"microsoft.insights/components","Application Insights app","Application Insights apps","Application Insights apps","Application Insights app",""
"microsoft.insights/datacollectionendpoints","Data collection endpoint","Data collection endpoints","data collection endpoint","data collection endpoints",""
"microsoft.insights/datacollectionrules","Data collection rule","Data collection rules","data collection rule","data collection rules",""
"microsoft.insights/diagnosticsettings","Diagnostic settings","Diagnostic settings","Diagnostic settings","Diagnostic settings",""
"microsoft.insights/metricalerts","Metric alert rule","Metric alert rules","metric alert rule","metric alert rules",""
"microsoft.insights/privatelinkscopes","Azure Monitor Private Link Scope","Azure Monitor Private Link Scopes","azure monitor private link scope","azure monitor private link scopes","Use Azure Monitor Private Link Scopes to privately connect your service to your Application Insights component or Log Analytics workspace."
"microsoft.insights/scheduledqueryrules","Log search alert rule","Log search alert rules","log search alert rule","log search alert rules",""
"microsoft.insights/webtests","Application Insights availability test","Application Insights availability tests","availability test","availability tests",""
"microsoft.insights/workbooks","Azure Workbook","Azure Workbooks","azure workbook","azure workbooks","Azure Monitor Workbooks is a canvas for data analysis or reporting in the Azure Portal"
"microsoft.insights/workbooktemplates","Azure Workbook Template","Azure Workbook Templates","azure workbook template","Azure Workbook Templates","Azure Monitor Workbooks is a canvas for data analysis or reporting in the Azure Portal"
"microsoft.integrationspaces/spaces","Integration Environment","Integration Environments","integration environment","integration environments",""
"microsoft.iotcentral/iotapps","IoT Central Application","IoT Central Applications","iot central application","iot central applications",""
"microsoft.keyvault/managedhsms","Azure Key Vault Managed HSM","Azure Key Vault Managed HSMs","azure key vault managed hsm","azure key vault managed hsms","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure."
"microsoft.keyvault/vaults","Key vault","Key vaults","key vault","key vaults","Safeguard cryptographic keys and other secrets used by cloud apps and services."
"microsoft.kubernetes/connectedclusters","Kubernetes - Azure Arc","Kubernetes - Azure Arc","Kubernetes - Azure Arc","Kubernetes - Azure Arc",""
"microsoft.kubernetes/connectedclusters/microsoft.kubernetesconfiguration/extensions","Kubernetes - Azure Arc extension","Kubernetes - Azure Arc extensions","Kubernetes - Azure Arc extension","Kubernetes - Azure Arc extensions",""
"microsoft.kubernetes/connectedclusters/microsoft.kubernetesconfiguration/fluxconfigurations","GitOps configuration","GitOps configurations","GitOps configuration","GitOps configurations",""
"microsoft.kubernetes/connectedclusters/microsoft.kubernetesconfiguration/namespaces","Kubernetes - Azure Arc namespace","Kubernetes - Azure Arc namespaces","Kubernetes - Azure Arc namespace","Kubernetes - Azure Arc namespaces",""
"microsoft.kubernetesconfiguration/extensions","Kubernetes service extension","Kubernetes service extensions","kubernetes service extension","kubernetes service extensions",""
"microsoft.kusto/clusters","Azure Data Explorer Cluster","Azure Data Explorer Clusters","Azure Data Explorer cluster","Azure Data Explorer clusters","Create an Azure Data Explorer cluster to enjoy a big-data, interactive analytics platform that provides ultra-fast telemetry search and advanced text search for any type of data."
"microsoft.kusto/clusters/databases","Azure Data Explorer Database","Azure Data Explorer Databases","Azure Data Explorer database","Azure Data Explorer databases","Create an Azure Data Explorer database to store your data."
"microsoft.labservices/labaccounts","Lab account","Lab accounts","lab account","lab accounts","Lab accounts allow settings and configurations to be applied to groups of labs. Create a lab account to enable the creation of labs in your organization."
"microsoft.labservices/labaccounts/labs","Lab","Labs","lab","labs","Lab Creators use the Azure Lab Services website to create labs, provision virtual machines, install software and more. To create labs, at least one lab plan is needed."
"microsoft.labservices/labplans","Lab plan","Lab plans","lab plan","lab plans","Lab plans allow settings and configurations to be applied to labs. Create a lab plan to enable the creation of labs in your organization."
"microsoft.labservices/labs","Lab","Labs","lab","labs","Lab Creators use the Azure Lab Services website to create labs, provision virtual machines, install software and more. To create labs, at least one lab plan is needed."
"microsoft.loadtestservice/loadtests","Azure Load Testing","Azure Load Testing","Azure load testing resource","Azure load testing resources","Azure Load Testing is a fully managed load testing service that enables developers and testers to generate high-scale load and reveals actionable insights into app performance, scalability, and capacity."
"microsoft.logic/integrationaccounts","Logic app integration account","Logic app integration accounts","integration account","integration accounts","Build enterprise integration and B2B/EDI solutions with Logic Apps."
"microsoft.logic/integrationserviceenvironments","Integration Service Environment","Integration Service Environments","integration service environment","integration service environments","Fully isolated and dedicated environment for Logic Apps. Please note that the deployment of ISE can take up to 4 hours to complete."
"microsoft.logic/integrationserviceenvironments/managedapis","Managed Connector","Managed Connector","managed connector","managed connectors",""
"microsoft.logic/workflows","Logic app","Logic apps","logic app","logic apps","Create workflows leveraging hundreds of connectors and the visual designer."
"microsoft.logz/monitors","Logz.io","Logz.io","Logz.io","Logz.io","Integration with Logz.io enables our customers to send all the logs for non compute resources to Logz.io without having to configure event hubs or enable diagnostic settings. Creating the main account and providing SSO allows user to dynamically include/ exclude tags and SSO into their Logz.io account hassle free. "
