"ResourceType","SingularDisplayName","PluralDisplayName","LowerSingularDisplayName","LowerPluralDisplayName","IsPreview","Description","Icon","Links"
"microsoft.compute/availabilitysets","Availability set","Availability sets","availability set","availability sets","false","Create an availability set to provide redundancy for your application. Create two or more virtual machines in the availability set to distribute their placement across Azure hardware clusters.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/availabilitysets.svg","[{""title"":""Learn more about Windows virtual machine availability sets"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851104""},{""title"":""Learn more about Linux virtual machine availability sets"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=851107""}]"
"microsoft.compute/capacityreservationgroups","Capacity Reservation Group","Capacity Reservation Groups","capacity reservation group","capacity reservation groups","false","A capacity reservation group is a collection of capacity reservations. A capacity reservation is used to reserve virtual machine capacity in an Azure region. This reservation provides the same SLA guarantee as virtual machines.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/capacityreservationgroups.svg",""
"microsoft.compute/cloudservices","Cloud service (extended support)","Cloud services (extended support)","cloud service (extended support)","cloud services (extended support)","false","Create a cloud service to host your cloud service application. Upload your cloud service package and configuration file to define the operating system and the number of virtual machine instances used to run your application.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/cloudservices.svg","[{""title"":""Learn more about deploying cloud services (extended support)"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2145016""}]"
"microsoft.compute/diskaccesses","Disk Access","Disk Accesses","disk access","disk accesses","false","Disk accesses give you control over the networks that can access data on your managed disks and snapshots.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/diskaccesses.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2128833""}]"
"microsoft.compute/diskencryptionsets","Disk Encryption Set","Disk Encryption Sets","disk encryption set","disk encryption sets","false","Disk encryption sets allow you to manage encryption keys using server-side encryption for managed disks.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/diskencryptionsets.svg","[{""title"":""Learn more about disk encryption sets."",""uri"":""http://go.microsoft.com/fwlink/?LinkId=2106377""}]"
"microsoft.compute/disks","Disk","Disks","disk","disks","false","Azure managed disks are block-level storage volumes that are managed by Azure and used with Azure virtual machines. Managed disks are like a physical disk in an on-premises server but, virtualized.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/disks.svg",""
"microsoft.compute/galleries","Azure compute gallery","Azure compute galleries","Azure compute gallery","Azure compute galleries","false","Azure compute galleries help you organize your custom managed images, share images with users, and replicate images to multiple regions.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/galleries.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2081756""}]"
"microsoft.compute/galleries/applications","VM application definition","VM application definitions","vm application definition","vm application definitions","false","VM application definitions are created within a gallery and carry information about the application and requirements for using it internally. This includes the operating system type for the VM application versions contained within the application definition.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/galleries/applications.svg",""
"microsoft.compute/galleries/applications/versions","VM application version","VM application versions","vm application version","vm application versions","false","VM application versions can be deployed to virtual machines and virtual machine scale sets. The application package can be easily replicated to Azure regions around the world and managed through versions.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/galleries/applications/versions.svg",""
"microsoft.compute/galleries/images","VM image definition","VM image definitions","vm image definition","vm image definitions","false","VM image definitions are defined within an Azure compute gallery and carry information about the image and requirements for using it. A VM image definition may have one or more VM image versions.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/galleries/images.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/en-us/azure/virtual-machines/windows/shared-image-galleries""}]"
"microsoft.compute/galleries/images/versions","VM image version","VM image versions","vm image version","vm image versions","false","A VM image version can be used to create a VM when using an Azure compute gallery. You can create a VM in any region where the VM image version is replicated.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/galleries/images/versions.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/en-us/azure/virtual-machines/windows/shared-image-galleries""}]"
"microsoft.compute/hostgroups","Host group","Host groups","Host group","Host groups","false","Azure Dedicated Host is a service that provides physical servers able to host one or more virtual machines assigned to one Azure subscription. Dedicated hosts are the same physical servers used in our data centers, provided instead as a directly accessible hardware resource. A host group is a resource that represents a collection of dedicated hosts. You create a host group in a region and an availability zone, and add hosts to it. You can then place VMs directly into your provisioned hosts in whatever configuration best meets your needs.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/hostgroups.svg",""
"microsoft.compute/hostgroups/hosts","Host","Hosts","Host","Hosts","false","Azure Dedicated Hosts provide physical servers isolated to your organization and workloads that host one or more Azure virtual machines.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/hostgroups/hosts.svg",""
"microsoft.compute/images","Image","Images","image","images","false","	Managed images can be used to deploy virtual machines and virtual machine scale sets. The image contains a list of managed blobs and metadata necessary for creating virtual machines.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/images.svg",""
"microsoft.compute/locations/communitygalleries/images","Community image","Community images","community image","community images","false","Community images are VM image definitions which are shared publicly with everyone through Azure compute gallery's community gallery feature.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/locations/communitygalleries/images.svg",""
"microsoft.compute/proximityplacementgroups","Proximity placement group","Proximity placement groups","proximity placement group","proximity placement groups","false","A proximity placement group is a logical grouping used to make sure that Azure compute resources are physically located close to each other. Proximity placement groups are useful for workloads where low latency is a requirement.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/proximityplacementgroups.svg",""
"microsoft.compute/restorepointcollections","Restore Point Collection","Restore Point Collections","restore point collection","restore point collections","false","Restore point collections are the ARM resource which contains the restore points specific to a VM and each restore point contains disk restore points for each included disk.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/restorepointcollections.svg",""
"microsoft.compute/restorepointcollections/restorepoints","Restore Point","Restore Points","restore point","restore points","false","Restore points store the VM configuration and point-in-time crash (if the VM is shutdown) or application consistent snapshot for all managed disks attached to an Azure virtual machine.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/restorepointcollections/restorepoints.svg",""
"microsoft.compute/snapshots","Snapshot","Snapshots","snapshot","snapshots","false","Managed snapshots are a full point-in-time copy of a VM managed disk. Take a snapshot of a managed disk for backup or create a managed disk from the snapshot and attach it to a test virtual machine to troubleshoot.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/snapshots.svg",""
"microsoft.compute/sshpublickeys","SSH key","SSH keys","SSH key","SSH keys","false","SSH is an encrypted connection protocol that allows secure sign-ins over unsecured connections. SSH keys allow secure connection to virtual machines, without having to use passwords.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/sshpublickeys.svg",""
"microsoft.compute/virtualmachines","Virtual machine","Virtual machines","virtual machine","virtual machines","false","Create a virtual machine that runs Linux or Windows. Select an image from the marketplace or use your own customized image.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/virtualmachines.svg","[{""title"":""Learn more about Windows virtual machines"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847684""},{""title"":""Learn more about Linux virtual machines"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=847683""}]"
"microsoft.compute/virtualmachines/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","false","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/virtualmachines/providers/guestconfigurationassignments.svg",""
"microsoft.compute/virtualmachinescalesets","Virtual machine scale set","Virtual machine scale sets","virtual machine scale set","virtual machine scale sets","false","Create a virtual machine scale set to deploy and manage a load balanced set of identical Windows or Linux virtual machines. Use autoscale to automatically scale virtual machine resources in and out.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/virtualmachinescalesets.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=848151""}]"
"microsoft.compute/virtualmachinescalesets/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","false","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings.","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/virtualmachinescalesets/providers/guestconfigurationassignments.svg",""
"microsoft.compute/virtualmachinescalesets/virtualmachines/networkinterfaces/ipconfigurations/publicipaddresses","Public IP address","Public IP addresses","Public IP address","Public IP addresses","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.compute/virtualmachinescalesets/virtualmachines/networkinterfaces/ipconfigurations/publicipaddresses.svg",""
"microsoft.computehub/all","All resources","All resources","All resources","All resources","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.computehub/all.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""}]"
"microsoft.confidentialledger/ledgers","Confidential Ledger","Confidential Ledgers","confidential ledger","confidential ledgers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.confidentialledger/ledgers.svg",""
"microsoft.confidentialledger/managedccfs","Managed CCF App","Managed CCF Apps","managed ccf app","managed ccf apps","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.confidentialledger/managedccfs.svg",""
"microsoft.confluent/organizations","Confluent organization","Apache Kafka® on Confluent Cloud™ - Azure Native ISV service","Confluent organization","Apache Kafka® on Confluent Cloud™ - Azure Native ISV service","false","Create a Confluent organization using Azure Marketplace with Pay as you Go or Commits","https://microsoft.github.io/finops-toolkit/svg/microsoft.confluent/organizations.svg","[{""title"":""Get started with Pay as you Go"",""uri"":""https://docs.confluent.io/cloud/current/billing/ccloud-azure-payg.html""},{""title"":""Get started with Commits"",""uri"":""https://docs.confluent.io/cloud/current/billing/ccloud-azure-ubb.html""}]"
"microsoft.connectedcache/cachenodes","Connected Cache for ISP (early preview)","Connected Cache for ISPs (early preview)","Connected Cache for ISP (early preview)","Microsoft Connected Cache for Internet Service Providers (early preview)","true","Software-only caching solution that delivers Microsoft static content within operator networks for ISP early preview customers.","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedcache/cachenodes.svg","[{""title"":""Learn more"",""uri"":""https://learn.microsoft.com/en-us/windows/deployment/do/waas-microsoft-connected-cache""}]"
"microsoft.connectedcache/enterprisecustomers","Connected Cache for Enterprise & Education (early preview)","Connected Caches for Enterprise & Education (early preview)","Connected Cache for Enterprise & Education (early preview)","Microsoft Connected Cache Enterprise (early preview)","true","Software-only caching solution that delivers Microsoft static content within operator networks for Enterprise early preview customers.","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedcache/enterprisecustomers.svg","[{""title"":""Learn more"",""uri"":""https://learn.microsoft.com/en-us/windows/deployment/do/waas-microsoft-connected-cache""}]"
"microsoft.connectedcache/enterprisemcccustomers","Connected Cache for Enterprise & Education","Connected Caches for Enterprise & Education","Connected Cache for Enterprise & Education","Microsoft Connected Caches for Enterprise & Education","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedcache/enterprisemcccustomers.svg","[{""title"":""Learn more"",""uri"":""https://learn.microsoft.com/en-us/windows/deployment/do/waas-microsoft-connected-cache""}]"
"microsoft.connectedcache/ispcustomers","Connected Cache for ISP","Microsoft Connected Cache for Internet Service Providers","Connected Cache for ISP","Microsoft Connected Cache for Internet Service Providers","false","Software-only caching solution that delivers Microsoft static content within operator networks.","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedcache/ispcustomers.svg","[{""title"":""Learn more"",""uri"":""https://learn.microsoft.com/en-us/windows/deployment/do/waas-microsoft-connected-cache""}]"
"microsoft.connectedvmwarevsphere/vcenters","VMware vCenter","VMware vCenters","VMware vCenter","VMware vCenters","false","Connect your existing VMware vCenter to Azure so you can provision and manage VMs on it through Azure Arc.","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedvmwarevsphere/vcenters.svg","[{""title"":""Learn more about VMware vCenter"",""uri"":""https://aka.ms/vcenterdocs""}]"
"microsoft.connectedvmwarevsphere/virtualmachines","VMware + AVS virtual machine","VMware + AVS virtual machines","VMware + AVS virtual machine","VMware + AVS virtual machines","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedvmwarevsphere/virtualmachines.svg",""
"microsoft.connectedvmwarevsphere/virtualmachines/providers/guestconfigurationassignments","Guest Assignment","Guest Assignments","guest assignment","guest assignments","false","A guest assignment links a virtual machine to a specific configuration defined by Azure Policy. Use guest assignments to enforce compliance and security policies on your virtual machines, such as ensuring that only certain users have administrative privileges, or that certain software is installed and updated. A guest assignment can also perform actions on your virtual machines, such as installing or removing software, or changing settings.","https://microsoft.github.io/finops-toolkit/svg/microsoft.connectedvmwarevsphere/virtualmachines/providers/guestconfigurationassignments.svg",""
"microsoft.containerinstance/containergroups","Container instances","Container instances","container instances","container instances","false","Use Azure Container Instances to create and manage Docker containers in Azure without having to set up virtual machines or manage additional infrastructure. To get started, create a container in Azure Container Instances.","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerinstance/containergroups.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/p/?linkid=856649""}]"
"microsoft.containerregistry/registries","Container registry","Container registries","container registry","container registries","false","Build, store, secure, scan, replicate, and manage container images and artifacts with a fully managed, geo-replicated instance of OCI distribution. Connect across environments, including Azure Kubernetes Service and Azure Red Hat OpenShift, and across Azure services like App Service, Machine Learning, and Batch.","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerregistry/registries.svg",""
"microsoft.containerregistry/registries/replications","Container registry replication","Container registry replications","container registry replication","container registry replications","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerregistry/registries/replications.svg",""
"microsoft.containerregistry/registries/scopemaps","Container registry scope map","Container registry scope maps","container registry scope map","container registry scope maps","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerregistry/registries/scopemaps.svg",""
"microsoft.containerregistry/registries/tokens","Container registry token","Container registry tokens","container registry token","container registry tokens","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerregistry/registries/tokens.svg",""
"microsoft.containerregistry/registries/webhooks","Container registry webhook","Container registry webhooks","container registry webhook","container registry webhooks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerregistry/registries/webhooks.svg",""
"microsoft.containerservice/fleets","Kubernetes fleet manager","Kubernetes fleet manager","Kubernetes fleet manager","Kubernetes fleet manager","false","Kubernetes Fleet Managers enables multi-cluster and at-scale scenarios for Kubernetes Service clusters. To get started, create a Kubernetes Fleet Manager resource.","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerservice/fleets.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2200949""}]"
"microsoft.containerservice/managedclusters","Kubernetes service","Kubernetes services","Kubernetes service","Kubernetes services","false","Use Azure Kubernetes Service to create and manage Kubernetes clusters. Azure will handle cluster operations, including creating, scaling, and upgrading, freeing up developers to focus on their application. To get started, create a cluster with Azure Kubernetes Service.","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerservice/managedclusters.svg","[{""title"":""Learn more"",""uri"":""https://go.microsoft.com/fwlink/?linkid=872984""}]"
"microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/extensions","Kubernetes service extension","Kubernetes service extensions","kubernetes service extension","kubernetes service extensions","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/extensions.svg",""
"microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/fluxconfigurations","GitOps configuration","GitOps configurations","GitOps configuration","GitOps configurations","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/fluxconfigurations.svg",""
"microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/namespaces","Kubernetes namespace","Kubernetes namespaces","Kubernetes namespace","Kubernetes namespaces","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerservice/managedclusters/microsoft.kubernetesconfiguration/namespaces.svg",""
"microsoft.containerstorage/pools","Container storage","Container storages","container storage","container storages","false","Container storage asset description placeholder","https://microsoft.github.io/finops-toolkit/svg/microsoft.containerstorage/pools.svg","[{""title"":""Learn more about container storage"",""uri"":""https://microsoft.com""}]"
"microsoft.dashboard/grafana","Azure Managed Grafana","Azure Managed Grafana","Azure Managed Grafana","Azure Managed Grafana","false","Run a fully managed instance of Grafana that's automatically connected to your Azure resources.","https://microsoft.github.io/finops-toolkit/svg/microsoft.dashboard/grafana.svg",""
"microsoft.databasewatcher/watchers","Database watcher","Database watchers","database watcher","database watchers","false","Consistent experiences across Azure enable users to leverage a few well-known and researched design patterns throughout Azure.","https://microsoft.github.io/finops-toolkit/svg/microsoft.databasewatcher/watchers.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.databox/jobs","Azure Data Box","Azure Data Box","azure data box","azure data box","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.databox/jobs.svg",""
"microsoft.databoxedge/databoxedgedevices","Azure Stack Edge / Data Box Gateway","Azure Stack Edge / Data Box Gateway","azure stack edge / data box gateway","azure stack edge / data box gateway","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.databoxedge/databoxedgedevices.svg",""
"microsoft.databricks/accessconnectors","Access Connector for Azure Databricks","Access Connector for Azure Databricks","access connector for azure databricks","access connectors for azure databricks","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.databricks/accessconnectors.svg",""
"microsoft.databricks/workspaces","Azure Databricks Service","Azure Databricks Services","azure databricks service","azure databricks services","false","Unlock insights from all your data and build artificial intelligence (AI) solutions with Azure Databricks, set up your Apache Spark environment in minutes, autoscale, and collaborate on shared projects in an interactive workspace.","https://microsoft.github.io/finops-toolkit/svg/microsoft.databricks/workspaces.svg",""
"microsoft.datacatalog/catalogs","Data Catalog","Data Catalog","data catalog","data catalog","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datacatalog/catalogs.svg",""
"microsoft.datacollaboration/workspaces","Project CI","Project CI","Project CI","Project CI","false","Share data simply and safely from multiple sources with other organizations. Easily control what you share, who receives your data, and the terms of use. Project CI provides full visibility into your data sharing relationships with a user-friendly interface. Share data in just a few clicks, or build your own application using REST APIs.","https://microsoft.github.io/finops-toolkit/svg/microsoft.datacollaboration/workspaces.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/en-us/azure/data-share""}]"
"microsoft.datadog/monitors","Datadog","Datadog - An Azure Native ISV Service","Datadog","Datadog - An Azure Native ISV Service","false","Azure Native ISV Services enable you to easily provision, manage, and tightly integrate independent software vendor (ISV) software and services on Azure. This service is developed and managed by Microsoft and Datadog. Datadog - An Azure Native ISV Service reduces the learning curve to monitor the health and performance of your workloads and provides a streamlined experience for configuring and managing Datadog directly inside the Azure Portal.","https://microsoft.github.io/finops-toolkit/svg/microsoft.datadog/monitors.svg","[{""title"":""Learn more about Datadog"",""uri"":""https://learn.microsoft.com/en-us/azure/partner-solutions/datadog/overview""}]"
"microsoft.datafactory/datafactories","Data factory","Data factories","data factory","data factories","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datafactory/datafactories.svg",""
"microsoft.datafactory/factories","Data factory (V2)","Data factories (V2)","data factory (V2)","data factories (V2)","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datafactory/factories.svg",""
"microsoft.datafactory/factories/pipelines","Data Factory pipeline","Data Factory pipelines","Data Factory pipeline","Data Factory pipelines","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datafactory/factories/pipelines.svg",""
"microsoft.datafactory/factories/triggers","Data Factory trigger","Data Factory triggers","Data Factory trigger","Data Factory triggers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datafactory/factories/triggers.svg",""
"microsoft.datalakeanalytics/accounts","Data Lake Analytics account","Data Lake Analytics accounts","data lake analytics","data lake analytics","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datalakeanalytics/accounts.svg",""
"microsoft.datalakestore/accounts","Data Lake Storage Gen1","Data Lake Storage Gen1","data lake storage gen1","data lake storage gen1","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datalakestore/accounts.svg",""
"microsoft.datamigration/services","Azure Database Migration Service (classic)","Azure Database Migration Services","azure database migration service (classic)","azure database migration services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datamigration/services.svg",""
"microsoft.datamigration/services/projects","Azure Database Migration Project","Azure Database Migration Projects","azure database migration project","azure database migration projects","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datamigration/services/projects.svg",""
"microsoft.datamigration/sqlmigrationservices","Azure Database Migration Service","Azure Database Migration Services","azure database migration service","azure database migration services","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.datamigration/sqlmigrationservices.svg",""
"microsoft.dataprotection/backupvaults","Backup vault","Backup vaults","backup vault","backup vaults","false","Data protection strategy keeps your business running when unexpected events occur. Get started by creating a Backup vault.","https://microsoft.github.io/finops-toolkit/svg/microsoft.dataprotection/backupvaults.svg","[{""title"":""Learn more about Backup"",""uri"":""http://aka.ms/backup-learn-more""}]"
"microsoft.dataprotection/resourceguards","Resource Guard","Resource Guards","resource guard","resource guards","false","Resource Guard lets you secure critical operations on Recovery Services vaults associated with it, giving you enhanced protection against data loss. Get started by creating a Resource Guard.","https://microsoft.github.io/finops-toolkit/svg/microsoft.dataprotection/resourceguards.svg","[{""title"":""Learn more about Resource Guard"",""uri"":""https://go.microsoft.com/fwlink/?linkid=2174444""}]"
"microsoft.datareplication/replicationvaults","Site Recovery vault","Site Recovery vaults","site recovery vault","site recovery vaults","false","A disaster recovery and data protection strategy keeps your business running when unexpected events occur. Get started by creating a Recovery Services vault.","https://microsoft.github.io/finops-toolkit/svg/microsoft.datareplication/replicationvaults.svg","[{""title"":""Get consistent"",""uri"":""https://aka.ms/portalfx/designpatterns""},{""title"":""Learn more"",""uri"":""https://aka.ms/portalfx/browse""}]"
"microsoft.datashare/accounts","Data Share","Data Shares","data share","data shares","false","Share data simply and safely from multiple sources with other organizations. Easily control what you share, who receives your data, and the terms of use. Data Share provides full visibility into your data sharing relationships with a user-friendly interface. Share data in just a few clicks, or build your own application using REST APIs.","https://microsoft.github.io/finops-toolkit/svg/microsoft.datashare/accounts.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/en-us/azure/data-share""}]"
"microsoft.dbformariadb/servers","Azure Database for MariaDB server","Azure Database for MariaDB servers","Azure Database for MariaDB server","Azure Database for MariaDB servers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.dbformariadb/servers.svg",""
"microsoft.dbformysql/flexibleservers","Azure Database for MySQL flexible server","Azure Database for MySQL flexible servers","Azure Database for MySQL flexible server","Azure Database for MySQL flexible servers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.dbformysql/flexibleservers.svg",""
"microsoft.dbformysql/servers","MySQL server","MySQL servers","Azure Database for MySQL server","Azure Database for MySQL servers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.dbformysql/servers.svg",""
"microsoft.dbforpostgresql/flexibleservers","Azure Database for PostgreSQL flexible server","Azure Database for PostgreSQL flexible servers","Azure Database for PostgreSQL flexible server","Azure Database for PostgreSQL flexible servers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.dbforpostgresql/flexibleservers.svg",""
"microsoft.dbforpostgresql/servergroupsv2","Azure Cosmos DB for PostgreSQL Cluster","Azure Cosmos DB for PostgreSQL Cluster","Azure Cosmos DB for PostgreSQL Cluster","Azure Cosmos DB for PostgreSQL Cluster","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.dbforpostgresql/servergroupsv2.svg",""
"microsoft.dbforpostgresql/servers","PostgreSQL server","PostgreSQL servers","Azure Database for PostgreSQL server","Azure Database for PostgreSQL servers","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.dbforpostgresql/servers.svg",""
"microsoft.deploymentmanager/rollouts","Rollout","Rollouts","rollout","rollouts","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.deploymentmanager/rollouts.svg",""
"microsoft.desktopvirtualization/appattachpackages","App attach package","App attach packages","app attach package","app attach packages","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.desktopvirtualization/appattachpackages.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/azure/virtual-desktop/what-is-app-attach""}]"
"microsoft.desktopvirtualization/applicationgroups","Application group","Application groups","application group","application groups","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.desktopvirtualization/applicationgroups.svg","[{""title"":""Learn more"",""uri"":""https://learn.microsoft.com/azure/virtual-desktop/terminology#application-groups""}]"
"microsoft.desktopvirtualization/hostpools","Host pool","Host pools","host pool","host pools","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.desktopvirtualization/hostpools.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/azure/virtual-desktop/environment-setup#host-pools""}]"
"microsoft.desktopvirtualization/scalingplans","Scaling plan","Scaling plans","scaling plan","scaling plans","false","Before creating a scaling plan you must first ensure that Azure Virtual Desktop has the required permissions to read information about and manage the power state of the VMs in your subscription using an RBAC role. Click the 'Learn More' link below to learn more.","https://microsoft.github.io/finops-toolkit/svg/microsoft.desktopvirtualization/scalingplans.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/azure/virtual-desktop/autoscale-scaling-plan""}]"
"microsoft.desktopvirtualization/workspaces","Workspace","Workspaces","workspace","workspaces","false","","https://microsoft.github.io/finops-toolkit/svg/microsoft.desktopvirtualization/workspaces.svg","[{""title"":""Learn more"",""uri"":""https://docs.microsoft.com/azure/virtual-desktop/environment-setup#workspaces""}]"
"microsoft.devcenter/devcenters","Dev center","Dev centers","dev center","dev centers","false","Create a dev center to centrally manage images, workstation sizes, environment templates, and networks made available to your development teams.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devcenter/devcenters.svg","[{""title"":""Learn more about using dev centers with Microsoft Dev Box"",""uri"":""https://aka.ms/devbox/devcenter/overview""},{""title"":""Learn more about single-click Microsoft Dev Box deployments with Quickstart Templates"",""uri"":""https://aka.ms/devbox/quick-create-docs""},{""title"":""Learn more about using dev centers with Azure Deployment Environments"",""uri"":""https://aka.ms/ade/devcenter/overview""}]"
"microsoft.devcenter/devcenters/devboxdefinitions","Dev Box definition","Dev box definitions","dev box definition","dev box definitions","false","Create a dev box definition to provide the configuration details for the dev boxes that are created within dev box pools.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devcenter/devcenters/devboxdefinitions.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/devboxdefinition/overview""}]"
"microsoft.devcenter/networkconnections","Network connection","Network connections","network connection","network connections","false","Create a network connection to enable dev boxes to access your virtual network.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devcenter/networkconnections.svg","[{""title"":""Learn more"",""uri"":""https://aka.ms/networkconnection/overview""}]"
"microsoft.devcenter/projects","Project","Projects","project","projects","false","Create a project to manage team level settings and empower development teams to self-serve dev boxes and environments.","https://microsoft.github.io/finops-toolkit/svg/microsoft.devcenter/projects.svg","[{""title"":""Learn more about using projects with Microsoft Dev Box"",""uri"":""https://aka.ms/devbox/project/overview""},{""title"":""Learn more about using projects with Azure Deployment Environments"",""uri"":""https://aka.ms/ade/project/overview""}]"
