"InstanceSizeFlexibilityGroup","ArmSkuName","Ratio"
"Edv5 Series","Standard_E16d_v5","16"
"Edv5 Series","Standard_E20d_v5","20"
"Edv5 Series","Standard_E2d_v5","2"
"Edv5 Series","Standard_E32d_v5","32"
"Edv5 Series","Standard_E48d_v5","48"
"Edv5 Series","Standard_E4d_v5","4"
"Edv5 Series","Standard_E64d_v5","64"
"Edv5 Series","Standard_E8d_v5","8"
"Edv5 Series","Standard_E96d_v5","96"
"Epdsv5 Series","Standard_E16pds_v5","16"
"Epdsv5 Series","Standard_E20pds_v5","20"
"Epdsv5 Series","Standard_E2pds_v5","2"
"Epdsv5 Series","Standard_E32pds_v5","32"
"Epdsv5 Series","Standard_E4pds_v5","4"
"Epdsv5 Series","Standard_E8pds_v5","8"
"Epsv5 Series","Standard_E16ps_v5","16"
"Epsv5 Series","Standard_E20ps_v5","20"
"Epsv5 Series","Standard_E2ps_v5","2"
"Epsv5 Series","Standard_E32ps_v5","32"
"Epsv5 Series","Standard_E4ps_v5","4"
"Epsv5 Series","Standard_E8ps_v5","8"
"ESv3 Series","Standard_E16-4s_v3","16"
"ESv3 Series","Standard_E16-8s_v3","16"
"ESv3 Series","Standard_E16s_v3","16"
"ESv3 Series","Standard_E20s_v3","20"
"ESv3 Series","Standard_E2s_v3","2"
"ESv3 Series","Standard_E32-16s_v3","32"
"ESv3 Series","Standard_E32-8s_v3","32"
"ESv3 Series","Standard_E32s_v3","32"
"ESv3 Series","Standard_E4-2s_v3","4"
"ESv3 Series","Standard_E48s_v3","48"
"ESv3 Series","Standard_E4s_v3","4"
"ESv3 Series","Standard_E64-16s_v3","57.6"
"ESv3 Series","Standard_E64-32s_v3","57.6"
"ESv3 Series","Standard_E64s_v3","57.6"
"ESv3 Series","Standard_E8-2s_v3","8"
"ESv3 Series","Standard_E8-4s_v3","8"
"ESv3 Series","Standard_E8s_v3","8"
"ESv3 Series Dedicated Host","esv3_type3","68.82"
"ESv3 Series Dedicated Host","esv3_type4","93"
"Esv4 Series","Standard_E16-4s_v4","16"
"Esv4 Series","Standard_E16-8s_v4","16"
"Esv4 Series","Standard_E16s_v4","16"
"Esv4 Series","Standard_E20s_v4","20"
"Esv4 Series","Standard_E2s_v4","2"
"Esv4 Series","Standard_E32-16s_v4","32"
"Esv4 Series","Standard_E32-8s_v4","32"
"Esv4 Series","Standard_E32s_v4","32"
"Esv4 Series","Standard_E4-2s_v4","4"
"Esv4 Series","Standard_E48s_v4","48"
"Esv4 Series","Standard_E4s_v4","4"
"Esv4 Series","Standard_E64-16s_v4","64"
"Esv4 Series","Standard_E64-32s_v4","64"
"Esv4 Series","Standard_E64s_v4","64"
"Esv4 Series","Standard_E8-2s_v4","8"
"Esv4 Series","Standard_E8-4s_v4","8"
"Esv4 Series","Standard_E8s_v4","8"
"ESv4 Series Dedicated Host","esv4_type1","64"
"ESv4 Series Dedicated Host","esv4_type2","83.84"
"ESv4 Series Dedicated Host","standard_e64is_v4_special","64"
"Esv4 Series Isolated","Standard_E80is_v4","80"
"Esv5 Series","Standard_E16-4s_v5","16"
"Esv5 Series","Standard_E16-8s_v5","16"
"Esv5 Series","Standard_E16s_v5","16"
"Esv5 Series","Standard_E20s_v5","20"
"Esv5 Series","Standard_E2s_v5","2"
"Esv5 Series","Standard_E32-16s_v5","32"
"Esv5 Series","Standard_E32-8s_v5","32"
"Esv5 Series","Standard_E32s_v5","32"
"Esv5 Series","Standard_E4-2s_v5","4"
"Esv5 Series","Standard_E48s_v5","48"
"Esv5 Series","Standard_E4s_v5","4"
"Esv5 Series","Standard_E64-16s_v5","64"
"Esv5 Series","Standard_E64-32s_v5","64"
"Esv5 Series","Standard_E64s_v5","64"
"Esv5 Series","Standard_E8-2s_v5","8"
"Esv5 Series","Standard_E8-4s_v5","8"
"Esv5 Series","Standard_E8s_v5","8"
"Esv5 Series","Standard_E96-24s_v5","96"
"Esv5 Series","Standard_E96-48s_v5","96"
"Esv5 Series","Standard_E96s_v5","96"
"Esv5 Series DedicatedHost","esv5_type1","107"
"Esv5 Series Isolated","Standard_E104is_v5","104"
"Ev3 Series","Standard_E16_v3","16"
"Ev3 Series","Standard_E2_v3","2"
"Ev3 Series","Standard_E20_v3","20"
"Ev3 Series","Standard_E32_v3","32"
"Ev3 Series","Standard_E4_v3","4"
"Ev3 Series","Standard_E48_v3","48"
"Ev3 Series","Standard_E64_v3","57.6"
"Ev3 Series","Standard_E8_v3","8"
"Ev4 Series","Standard_E16_v4","16"
"Ev4 Series","Standard_E2_v4","2"
"Ev4 Series","Standard_E20_v4","20"
"Ev4 Series","Standard_E32_v4","32"
"Ev4 Series","Standard_E4_v4","4"
"Ev4 Series","Standard_E48_v4","48"
"Ev4 Series","Standard_E64_v4","64"
"Ev4 Series","Standard_E8_v4","8"
"Ev5 Series","Standard_E104i_v5","114.4"
"Ev5 Series","Standard_E16_v5","16"
"Ev5 Series","Standard_E2_v5","2"
"Ev5 Series","Standard_E20_v5","20"
"Ev5 Series","Standard_E32_v5","32"
"Ev5 Series","Standard_E4_v5","4"
"Ev5 Series","Standard_E48_v5","48"
"Ev5 Series","Standard_E64_v5","64"
"Ev5 Series","Standard_E8_v5","8"
"Ev5 Series","Standard_E96_v5","96"
"F Series","Standard_F1","1"
"F Series","Standard_F16","16"
"F Series","Standard_F2","2"
"F Series","Standard_F4","4"
"F Series","Standard_F8","8"
"FS Series","Standard_F16s","16"
"FS Series","Standard_F1s","1"
"FS Series","Standard_F2s","2"
"FS Series","Standard_F4s","4"
"FS Series","Standard_F8s","8"
"FSv2 Series","Standard_F16s_v2","16"
"FSv2 Series","Standard_F2s_v2","2"
"FSv2 Series","Standard_F32s_v2","32"
"FSv2 Series","Standard_F48s_v2","48"
"FSv2 Series","Standard_F4s_v2","4"
"FSv2 Series","Standard_F64s_v2","64"
"FSv2 Series","Standard_F72s_v2","72"
"FSv2 Series","Standard_F8s_v2","8"
"FSv2 Series Dedicated Host","fsv2 type3","93.6"
"FSv2 Series Dedicated Host","fsv2_type2","80"
"FSv2 Series Dedicated Host","fsv2_type4","106.4"
"FX Series Dedicated Host","fxmds type1","56"
"FX Series Linux","Standard_FX12mds","12"
"FX Series Linux","Standard_FX24mds","24"
"FX Series Linux","Standard_FX36mds","36"
"FX Series Linux","Standard_FX48mds","48"
"FX Series Linux","Standard_FX4mds","4"
"G Series","Standard_G1","2"
"G Series","Standard_G2","4"
"G Series","Standard_G3","8"
"G Series","Standard_G4","16"
"G Series","Standard_G5","28.44"
"GS Series","Standard_GS1","2"
"GS Series","Standard_GS2","4"
"GS Series","Standard_GS3","8"
"GS Series","Standard_GS4","16"
"GS Series","Standard_GS4-4","16"
"GS Series","Standard_GS4-8","16"
"GS Series","Standard_GS5","28.44"
"GS Series","Standard_GS5-16","28.44"
"GS Series","Standard_GS5-8","28.44"
"HBrsv3 Series Low Latency","Standard_HB120-16rs_v3","120"
"HBrsv3 Series Low Latency","Standard_HB120-32rs_v3","120"
"HBrsv3 Series Low Latency","Standard_HB120-64rs_v3","120"
"HBrsv3 Series Low Latency","Standard_HB120-96rs_v3","120"
"HBrsv3 Series Low Latency","Standard_HB120rs_v3","120"
"HBSv2 Series Low Latency","Standard_HB120-16rs_v2","120"
"HBSv2 Series Low Latency","Standard_HB120-32rs_v2","120"
"HBSv2 Series Low Latency","Standard_HB120-64rs_v2","120"
"HBSv2 Series Low Latency","Standard_HB120-96rs_v2","120"
"HCS Series","Standard_HC44-16rs","44"
"HCS Series","Standard_HC44-32rs","44"
"HCS Series","Standard_HC44rs","44"
"Lasv3 Series DedicatedHost","lasv3_type1","80"
"Lasv3 Series Linux","Standard_L16as_v3","16"
"Lasv3 Series Linux","Standard_L32as_v3","32"
"Lasv3 Series Linux","Standard_L48as_v3","48"
"Lasv3 Series Linux","Standard_L64as_v3","64"
"Lasv3 Series Linux","Standard_L80as_v3","80"
"Lasv3 Series Linux","Standard_L8as_v3","8"
"LS Series","Standard_L16s","16"
"LS Series","Standard_L32s","32"
"LS Series","Standard_L4s","4"
"LS Series","Standard_L8s","8"
"LSv2 Series","Standard_L16s_v2","16"
"LSv2 Series","Standard_L32s_v2","32"
"LSv2 Series","Standard_L48s_v2","48"
"LSv2 Series","Standard_L64s_v2","64"
"LSv2 Series","Standard_L80s_v2","80"
"LSv2 Series","Standard_L8s_v2","8"
"LSv2 Series Dedicated Host","lsv2_type1","80"
"Lsv3 Series DedicatedHost","lsv3_type1","80"
"Lsv3 Series Linux","Standard_L16s_v3","16"
"Lsv3 Series Linux","Standard_L32s_v3","32"
"Lsv3 Series Linux","Standard_L48s_v3","48"
"Lsv3 Series Linux","Standard_L64s_v3","64"
"Lsv3 Series Linux","Standard_L80s_v3","80"
"Lsv3 Series Linux","Standard_L8s_v3","8"
"MdSv2 Series 32 Disk","Standard_M32dms_v2","1"
"MdSv2 Series 64 Disk","Standard_M64ds_v2","1"
"Mdsv2 Series Dedicated Host","mdsv2medmem_type1","1"
"MdSv2 Series Disk","Standard_M192idms_v2","1"
"MdSv2 Series Disk 192s","Standard_M192ids_v2","1"
"MdSv2 Series Fractional High Memory Disk","Standard_M128ds_v2","1"
"MdSv2 Series High Memory Disk","Standard_M128dms_v2","1"
"Mdsv2 Series HM Dedicated Host","mdmsv2medmem _type1","1"
"MdSv2 Series Memory Disk","Standard_M64dms_v2","1"
"MS Series","Standard_M128","2"
"MS Series","Standard_M128s","2"
"MS Series","Standard_M64","1"
"MS Series","Standard_M64s","1"
"MS Series Dedicated Host","ms_type1","1"
"MS Series Fractional High Memory","Standard_M16-4ms","2"
"MS Series Fractional High Memory","Standard_M16-8ms","2"
"MS Series Fractional High Memory","Standard_M16ms","2"
"MS Series Fractional High Memory","Standard_M32-16ms","4"
"MS Series Fractional High Memory","Standard_M32-8ms","4"
"MS Series Fractional High Memory","Standard_M32ms","4"
"MS Series Fractional High Memory","Standard_M8-2ms","1"
"MS Series Fractional High Memory","Standard_M8-4ms","1"
"MS Series Fractional High Memory","Standard_M8ms","1"
"MS Series Fractional Large","Standard_M32ls","1"
"MS Series Fractional Large","Standard_M64ls","1.9"
"MS Series Fractional Tiny","Standard_M32ts","1"
"MS Series High Memory","Standard_M128-32ms","2.6"
"MS Series High Memory","Standard_M128-64ms","2.6"
"MS Series High Memory","Standard_M128m","2.6"
"MS Series High Memory","Standard_M128ms","2.6"
"MS Series High Memory","Standard_M64-16ms","1"
"MS Series High Memory","Standard_M64-32ms","1"
"MS Series High Memory","Standard_M64m","1"
"MS Series High Memory","Standard_M64ms","1"
"MS Series HM Dedicated Host","msm_type1","1"
"MSv2 Series","Standard_M208s_v2","1"
"MSv2 Series","Standard_M416-208s_v2","2.2"
"MSv2 Series","Standard_M416s_v2","2.2"
"MSv2 Series 192ms","Standard_M192ims_v2","1"
"MSv2 Series 32","Standard_M32ms_v2","1"
"MSv2 Series 64","Standard_M64s_v2","1"
"MSv2 Series Dedicated Host","msv2_type1","1"
"MSv2 Series Disk 192s","Standard_M192is_v2","1"
"MSv2 Series Fractional High Memory 128s","Standard_M128s_v2","1"
"MSv2 Series High Memory","Standard_M208ms_v2","4.4"
"MSv2 Series High Memory","Standard_M416-208ms_v2","9.8"
"MSv2 Series High Memory","Standard_M416ms_v2","9.8"
"MSv2 Series High Memory","Standard_M416s_10_v2","8.16"
"MSv2 Series High Memory","Standard_M416s_8_v2","6.5"
"MSv2 Series High Memory","Standard_M416s_9_v2","7.36"
"MSv2 Series High Memory 128ms","Standard_M128ms_v2","1"
"MSv2 Series HM Dedicated Host","msmv2_type1","1"
"MSv2 Series MedMem Dedicated Host","msv2medmem type1","1"
"MSv2 Series MedMem HM Dedicated Host","mmsv2medmem-type1","1"
"MSv2 Series Memory","Standard_M64ms_v2","1"
"NCads A100 v4 Series Linux","Standard_NC24ads_A100_v4","24"
"NCads A100 v4 Series Linux","Standard_NC48ads_A100_v4","48"
"NCads A100 v4 Series Linux","Standard_NC96ads_A100_v4","96"
"NCas T4 v3 Series","Standard_NC16as_T4_v3","9.16"
"NCas T4 v3 Series","Standard_NC4as_T4_v3","4"
"NCas T4 v3 Series","Standard_NC64as_T4_v3","33.08"
"NCas T4 v3 Series","Standard_NC8as_T4_v3","5.72"
"NCasA10_v4 Linux","Standard_NC16ads_A10_v4","16"
"NCasA10_v4 Linux","Standard_NC32ads_A10_v4","32"
"NCasA10_v4 Linux","Standard_NC8ads_A10_v4","8"
"NDamsr A100 v4 Series","ndamsra100v4_type1","96"
"NDamsr A100 v4 Series Linux","Standard_ND96amsr_A100_v4","106.56"
"NDasr A100 v4 Series","ndasra100v4_type1","105.6"
"NDasr A100 v4 Series","Standard_ND96asr_v4","96"
"NDrSv2 Series Low Latency","Standard_ND40rs_v2","40"
"NP Series","Standard_NP10s","10"
"NP Series","Standard_NP20s","20"
"NP Series","Standard_NP40s","40"
"NVadsA10_v5 DedicatedHost","arm_sku_name_placeholder","72"
"NVadsA10_v5 Linux","Standard_NV12ads_A10_v5","12"
"NVadsA10_v5 Linux","Standard_NV18ads_A10_v5","21.12"
"NVadsA10_v5 Linux","Standard_NV36adms_A10_v5","59.76"
"NVadsA10_v5 Linux","Standard_NV36ads_A10_v5","42.3"
"NVadsA10_v5 Linux","Standard_NV6ads_A10_v5","6"
"NVadsA10_v5 Linux","Standard_NV72ads_A10_v5","86.16"
"Storage Reserved Capacity_Archive_GRS_AE North","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_AE North","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_AE North","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_AP East","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_AP East","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_AP East","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_AP Southeast","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_AP Southeast","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_AP Southeast","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_AU East","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_AU East","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_AU East","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_BR South","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_BR South","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_BR South","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_CA Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_CA Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_CA Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_DE West Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_DE West Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_DE West Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_EU North","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_EU North","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_EU North","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_EU West","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_EU West","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_EU West","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_FR Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_FR Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_FR Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_IN Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_IN Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_IN Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_JA East","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_JA East","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_JA East","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_JA West","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_JA West","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_JA West","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_KR Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_KR Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_KR Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_NO East","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_NO East","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_NO East","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_SE Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_SE Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_SE Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_UK South","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_UK South","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_UK South","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US East","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US East","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US East","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US East 2","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US East 2","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US East 2","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US North Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US North Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US North Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US South Central","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US South Central","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US South Central","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US West","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US West","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US West","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US West 2","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US West 2","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US West 2","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_US West 3","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_US West 3","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_US West 3","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_GRS_ZA North","archive_grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_GRS_ZA North","archive_grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_GRS_ZA North","archive_grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_AE North","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_AE North","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_AE North","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_AP East","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_AP East","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_AP East","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_AP Southeast","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_AP Southeast","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_AP Southeast","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_AU East","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_AU East","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_AU East","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_BR South","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_BR South","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_BR South","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_CA Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_CA Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_CA Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_DE West Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_DE West Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_DE West Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_EU North","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_EU North","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_EU North","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_EU West","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_EU West","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_EU West","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_FR Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_FR Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_FR Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_IN Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_IN Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_IN Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_JA East","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_JA East","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_JA East","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_JA West","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_JA West","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_JA West","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_KR Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_KR Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_KR Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_NO East","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_NO East","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_NO East","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_SE Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_SE Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_SE Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_UK South","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_UK South","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_UK South","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US East","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US East","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US East","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US East 2","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US East 2","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US East 2","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US North Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US North Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US North Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US South Central","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US South Central","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US South Central","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US West","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US West","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US West","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US West 2","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US West 2","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US West 2","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_US West 3","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_US West 3","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_US West 3","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_LRS_ZA North","archive_lrs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_LRS_ZA North","archive_lrs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_LRS_ZA North","archive_lrs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AE North","archive_ra-grs_data_stored_1 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AE North","archive_ra-grs_data_stored_10 pb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AE North","archive_ra-grs_data_stored_100 tb","1"
"Storage Reserved Capacity_Archive_RA-GRS_AP East","archive_ra-grs_data_stored_1 pb","1"
